,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
4637vxzwixjhipykxvryvxiovyurad4n,unifyfs,0.9.2,0,SUCCESS,Not Scheduled,4637vxzwixjhipykxvryvxiovyurad4n,qblhsdy26rlkp2jdnyll43qjtzf5zf4z,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/unifyfs/specs/4637vxzwixjhipykxvryvxiovyurad4n.yaml,"['qzy6pt6jnsdaeyfqebbg3yyme4gtxyoo', 'oo3y3s3qo5k5h6zu43anvgxcsj5ptz5h', 'radckn5w3qvesknd7juzmsvfllygo2if', 'qio2qaev4qs65ezdnv6v3v2sxkubvewq', 'xwmagaircy74dxq3wfpo76z2rkbbbvas', 'fxmpxk6ph2vwkvixkeujcfcsdymtbgjb', 'lb6vex3oq5khz7k76d4bzf6lpauaxyly', 'rsscqbnxlkyw77zyzm6kpowr3armqacq', 'qsqn3r6uvgnlv4ifseuu6n5c7piycazm', 'lx2o6qois7ilxmf3asv43h6r6jtai4uu', 'hgurfe43ozayoetnfa6borzjxn4kdrbq']"
543clvqyvu7fypa72dmjgxarfiaxipw6,unifyfs,0.9.2,0,SUCCESS,Not Scheduled,543clvqyvu7fypa72dmjgxarfiaxipw6,rba7l57d4xwbe742cvjhdxcd56h7sri6,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/unifyfs/specs/543clvqyvu7fypa72dmjgxarfiaxipw6.yaml,"['qzy6pt6jnsdaeyfqebbg3yyme4gtxyoo', 'qzpyd7lo66x7pz2qzwgkxjrraae4aqqq', 'rjlrizxekmuv3jmy36vz6ineew6wcv6n', 'wjtzdafdalitdovvl452frpzirskv7qt', 'mxy5nqnhpxqj67sflctzexh76b7mmpvh', 'fxmpxk6ph2vwkvixkeujcfcsdymtbgjb', 'umzjfcgmc5mfd624sxa6tjamhgror2ge', '763fdqjozwydvn27ruf5tzgpkxxoqodh', 'qsqn3r6uvgnlv4ifseuu6n5c7piycazm', 'lx2o6qois7ilxmf3asv43h6r6jtai4uu', 'a2oueqyhfryvlvlg3obhwylltv73tuny']"
5msik5dfudeatsaahlrvnjdkpivgn3fo,unifyfs,0.9.2,0,SUCCESS,Not Scheduled,5msik5dfudeatsaahlrvnjdkpivgn3fo,olkggjnzvhuwfzonw3btlivlpcca6wad,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/unifyfs/specs/5msik5dfudeatsaahlrvnjdkpivgn3fo.yaml,"['qzy6pt6jnsdaeyfqebbg3yyme4gtxyoo', 'qzpyd7lo66x7pz2qzwgkxjrraae4aqqq', 'radckn5w3qvesknd7juzmsvfllygo2if', 'pwuni4tarqzeqy5ts2rsf6edjezwwias', 'mxy5nqnhpxqj67sflctzexh76b7mmpvh', 'fxmpxk6ph2vwkvixkeujcfcsdymtbgjb', '7fhlxd7omlgtpjv6c5x4w3rj22e34cmd', 'jcyfrksyx66xwuwz5ic7gluntiqnj6eo', 'qsqn3r6uvgnlv4ifseuu6n5c7piycazm', 'lx2o6qois7ilxmf3asv43h6r6jtai4uu', 'oa5qao46rn7q324wbrdo55r4ccauk4iv']"
5oov5icnvncyhl5te7w4qq4dt3kolutb,unifyfs,0.9.1,0,SUCCESS,Not Scheduled,5oov5icnvncyhl5te7w4qq4dt3kolutb,7umgs3msphlfz545s7oviwnbh3tsfvpj,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/unifyfs/specs/5oov5icnvncyhl5te7w4qq4dt3kolutb.yaml,"['qzy6pt6jnsdaeyfqebbg3yyme4gtxyoo', 'vi53c2nbxmmx4dxb5g5yyargdpsgulzx', 'glxpff32voy23flgkn6qothm5dkhno6q', 'xwmagaircy74dxq3wfpo76z2rkbbbvas', 'fxmpxk6ph2vwkvixkeujcfcsdymtbgjb', 'w5gtj4jwlpp3yptyz4xsidplz7kjoel7', 'kgzipi6fvzhcmolbcxeghfrka7ivzndj', 'bslw2xpl5lpwzbtrhj5xej36lqpi5x22', 'qsqn3r6uvgnlv4ifseuu6n5c7piycazm', 'lx2o6qois7ilxmf3asv43h6r6jtai4uu', 'oa5qao46rn7q324wbrdo55r4ccauk4iv']"
atwzgexvpz3xpkuhgwz2gjntxrlzruhz,unifyfs,0.9.2,0,SUCCESS,Not Scheduled,atwzgexvpz3xpkuhgwz2gjntxrlzruhz,miasaeye3dpkm4iq72fls5cn4b5zdc6v,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/unifyfs/specs/atwzgexvpz3xpkuhgwz2gjntxrlzruhz.yaml,"['qzy6pt6jnsdaeyfqebbg3yyme4gtxyoo', 'oo3y3s3qo5k5h6zu43anvgxcsj5ptz5h', 'rjlrizxekmuv3jmy36vz6ineew6wcv6n', 'kwni7izk5m6dknxcgg77lpv6tvgjfurt', 'uuk3xdjirgycpcgycmpcbarzgqprryzt', 'fxmpxk6ph2vwkvixkeujcfcsdymtbgjb', 'm74f3ivozbdjnlatowrn56iuxnklhdze', '6pobnlvgy3s6rfswbdw4ikbtkwfa332d', 'qsqn3r6uvgnlv4ifseuu6n5c7piycazm', 'lx2o6qois7ilxmf3asv43h6r6jtai4uu', 'hgurfe43ozayoetnfa6borzjxn4kdrbq']"
ergwbky7isurucftffzodmq3jrz26x56,unifyfs,0.9.2,0,SUCCESS,Not Scheduled,ergwbky7isurucftffzodmq3jrz26x56,wznhwigjjoi2phm3zh7x6zashr5mqrww,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/unifyfs/specs/ergwbky7isurucftffzodmq3jrz26x56.yaml,"['qzy6pt6jnsdaeyfqebbg3yyme4gtxyoo', 'oo3y3s3qo5k5h6zu43anvgxcsj5ptz5h', 'radckn5w3qvesknd7juzmsvfllygo2if', 'uofh4a6tfoh6fk5746bfqmgzyzx2zdev', 'xwmagaircy74dxq3wfpo76z2rkbbbvas', 'fxmpxk6ph2vwkvixkeujcfcsdymtbgjb', 'ralwlqxs4u55v2m5rcdetnvp3zrgh3u6', 'rsscqbnxlkyw77zyzm6kpowr3armqacq', 'qsqn3r6uvgnlv4ifseuu6n5c7piycazm', 'lx2o6qois7ilxmf3asv43h6r6jtai4uu', 'oa5qao46rn7q324wbrdo55r4ccauk4iv']"
lhg4x7cdd2vwfogno5k5sftfw3rm4hb4,unifyfs,0.9.2,0,SUCCESS,Not Scheduled,lhg4x7cdd2vwfogno5k5sftfw3rm4hb4,cixuqigubixdeix6jhzsdx5tmlubtag6,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/unifyfs/specs/lhg4x7cdd2vwfogno5k5sftfw3rm4hb4.yaml,"['qzy6pt6jnsdaeyfqebbg3yyme4gtxyoo', 'qzpyd7lo66x7pz2qzwgkxjrraae4aqqq', 'radckn5w3qvesknd7juzmsvfllygo2if', 'smsd4szo4k3gidr3lamdl5ayre4c6vih', 'mxy5nqnhpxqj67sflctzexh76b7mmpvh', 'fxmpxk6ph2vwkvixkeujcfcsdymtbgjb', 'dpal5iy3sifplkby22m6d34d3fp7s5z3', 'q3vnzskvtbfkxccc5khahe7cplrpvv5z', 'qsqn3r6uvgnlv4ifseuu6n5c7piycazm', 'lx2o6qois7ilxmf3asv43h6r6jtai4uu', 'hgurfe43ozayoetnfa6borzjxn4kdrbq']"
nk2exywy7ykq4fon3z4ajm7q3bbexvmy,unifyfs,0.9.2,0,SUCCESS,Not Scheduled,nk2exywy7ykq4fon3z4ajm7q3bbexvmy,d4xm2cr7hhxmkgisxdhd7druusyqfawc,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/unifyfs/specs/nk2exywy7ykq4fon3z4ajm7q3bbexvmy.yaml,"['qzy6pt6jnsdaeyfqebbg3yyme4gtxyoo', 'qzpyd7lo66x7pz2qzwgkxjrraae4aqqq', 'glxpff32voy23flgkn6qothm5dkhno6q', 'vgiukfx7klqr42yqrtia46sdpe44fa4r', 'mxy5nqnhpxqj67sflctzexh76b7mmpvh', 'fxmpxk6ph2vwkvixkeujcfcsdymtbgjb', 't2knz7qyxgpkwqhy6575mw2pudpvuzr3', '7odvoksuwaxxxx5h2ylgygf4sgyxpdno', 'qsqn3r6uvgnlv4ifseuu6n5c7piycazm', 'lx2o6qois7ilxmf3asv43h6r6jtai4uu', 'c53hkr7ogrd2bntzkjva3rzet6dfcwxs']"
nok4shwyju2gscbmddlu6gqanhm5qcwe,unifyfs,0.9.2,0,SUCCESS,Not Scheduled,nok4shwyju2gscbmddlu6gqanhm5qcwe,22dhmiqo3h6x6klmo7xkuqk22m3d3k2n,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/unifyfs/specs/nok4shwyju2gscbmddlu6gqanhm5qcwe.yaml,"['qzy6pt6jnsdaeyfqebbg3yyme4gtxyoo', 'oo3y3s3qo5k5h6zu43anvgxcsj5ptz5h', 'glxpff32voy23flgkn6qothm5dkhno6q', 'i4mfnvqmkj5nh2lqfu5kj62gpxk2a3tq', 'uuk3xdjirgycpcgycmpcbarzgqprryzt', 'fxmpxk6ph2vwkvixkeujcfcsdymtbgjb', '6i3qoau56qf6vjp6ijcybgdixkv2fekl', 'hxreprcuryyqzglhbrlaocndrex5pc6r', 'qsqn3r6uvgnlv4ifseuu6n5c7piycazm', 'lx2o6qois7ilxmf3asv43h6r6jtai4uu', 'c53hkr7ogrd2bntzkjva3rzet6dfcwxs']"
ph2nuo4w6lofit5yojii4hrsvzsmmydg,unifyfs,develop,0,SUCCESS,Not Scheduled,ph2nuo4w6lofit5yojii4hrsvzsmmydg,bngbgema6jve6fsjkvume4453ugwa5ar,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/unifyfs/specs/ph2nuo4w6lofit5yojii4hrsvzsmmydg.yaml,"['qzy6pt6jnsdaeyfqebbg3yyme4gtxyoo', 'oo3y3s3qo5k5h6zu43anvgxcsj5ptz5h', 'radckn5w3qvesknd7juzmsvfllygo2if', 'uofh4a6tfoh6fk5746bfqmgzyzx2zdev', 'uuk3xdjirgycpcgycmpcbarzgqprryzt', 'fxmpxk6ph2vwkvixkeujcfcsdymtbgjb', 'gtph7hcpzmqks2ksavpju3r5le3jbgxc', 't7ubriydvtyrw3gcqa2w2efdx57477af', 'qsqn3r6uvgnlv4ifseuu6n5c7piycazm', 'lx2o6qois7ilxmf3asv43h6r6jtai4uu', 'oa5qao46rn7q324wbrdo55r4ccauk4iv']"
