,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
2twngqv4i5bsu76zxaqsz6kzw6lj77il,qthreads,1.10,0,SUCCESS,Not Scheduled,2twngqv4i5bsu76zxaqsz6kzw6lj77il,xdaubvxi4srvy3r6n5vxoe5aajy7q6ld,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/qthreads/specs/2twngqv4i5bsu76zxaqsz6kzw6lj77il.yaml,['5yl7wttdnqfiplv443utijkqodraay65']
34aewls6p7nvpjwncosuebhozngaq74b,qthreads,1.10,0,SUCCESS,Not Scheduled,34aewls6p7nvpjwncosuebhozngaq74b,teuhqffrp3gixmjj56utctidftsxll22,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/qthreads/specs/34aewls6p7nvpjwncosuebhozngaq74b.yaml,['ic3onq2swf425wr65m6w5oxghoyd4l2y']
3hsnljia3mwo6x2xm2hhlspw6mqzdcmb,qthreads,1.14,0,SUCCESS,Not Scheduled,3hsnljia3mwo6x2xm2hhlspw6mqzdcmb,qc6os2vt7ntebdxryqld5guxhu7fowxs,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/qthreads/specs/3hsnljia3mwo6x2xm2hhlspw6mqzdcmb.yaml,['5yl7wttdnqfiplv443utijkqodraay65']
3sbgf7mne46m2ibn6jjftippxdqf2yex,qthreads,1.16,0,SUCCESS,Not Scheduled,3sbgf7mne46m2ibn6jjftippxdqf2yex,fb6ntb4ynhwikkr7befb6zvfxju745xg,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/qthreads/specs/3sbgf7mne46m2ibn6jjftippxdqf2yex.yaml,['ilizzvpnn2nnrtvtlcnvcmsh3mdaejse']
3zonbccmuor6pzukwveoswg4atxcqhlp,qthreads,1.14,0,SUCCESS,Not Scheduled,3zonbccmuor6pzukwveoswg4atxcqhlp,hrxpwjhiwwky34yt5fdjyt67euk4rurb,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/qthreads/specs/3zonbccmuor6pzukwveoswg4atxcqhlp.yaml,['ic3onq2swf425wr65m6w5oxghoyd4l2y']
4diwvtnm2jmaiwpxgk7l3zchnzza34qy,qthreads,1.14,0,SUCCESS,Not Scheduled,4diwvtnm2jmaiwpxgk7l3zchnzza34qy,ceqi6rpnewczyxvu3aospo7f7yjrvv4r,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/qthreads/specs/4diwvtnm2jmaiwpxgk7l3zchnzza34qy.yaml,['iwit5fxjojeddekx67s2yp2r22yt65bo']
4penjvl6odnmpgml34eobtsmrvanx74w,qthreads,1.10,0,SUCCESS,Not Scheduled,4penjvl6odnmpgml34eobtsmrvanx74w,si24vu3bi7gtxhewrin4rbiaxx5wkqje,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/qthreads/specs/4penjvl6odnmpgml34eobtsmrvanx74w.yaml,['ilizzvpnn2nnrtvtlcnvcmsh3mdaejse']
4pnjlbupfkmgp4pitgjwrfslzybaut5z,qthreads,1.16,0,SUCCESS,Not Scheduled,4pnjlbupfkmgp4pitgjwrfslzybaut5z,3qs7sm4ptisj6js2gomwrs7vw3zybe3t,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/qthreads/specs/4pnjlbupfkmgp4pitgjwrfslzybaut5z.yaml,['vcnaxxb4hs76btzzggk2k66jismvdni7']
4qdzfbbyixzouldd3tjshjfvx45n4gin,qthreads,1.14,0,SUCCESS,Not Scheduled,4qdzfbbyixzouldd3tjshjfvx45n4gin,x5vydkluwwkakzkpt75exq6esit5llug,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/qthreads/specs/4qdzfbbyixzouldd3tjshjfvx45n4gin.yaml,['kxa4fps5gfetyxqhtflp3p2xfj32bw4x']
5cshcqdwo4h4va3cctoawhnntnjopgst,qthreads,1.12,0,SUCCESS,Not Scheduled,5cshcqdwo4h4va3cctoawhnntnjopgst,7pwsmhormx4fyr3ctbt36676ygrso6gi,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/qthreads/specs/5cshcqdwo4h4va3cctoawhnntnjopgst.yaml,['vcnaxxb4hs76btzzggk2k66jismvdni7']
