,name,version,level,Status,Reason,full_hash,hash,Num Successes,Num Fails,Alloc Time,yaml_file,dependencies
53wumx5izjys7d4zkjovgzu5rfevm6vc,axom,0.3.3,0,SUCCESS,Not Scheduled,53wumx5izjys7d4zkjovgzu5rfevm6vc,ldvkwkm6vgzxx4c62bo2z2o6yxfzimru,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/53wumx5izjys7d4zkjovgzu5rfevm6vc.yaml,"['ubf3tta53b25tdezg7k6vzswa75eewe7', '63irveovx6q3bf74x23qbzhgsk3jcpp6', '7uanwy7acp3vhqakbk74fscuev6ucpf7', 'qyriovka4yotpqxpvlfkovqfjiqsng5p', 'umtpo4prssjjb4ukv2du5tvyzhrah4tt', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'hqpmxlea4qahjlpyyqh6m2u6lqshy7xo']"
6tuf3hufjwoyjg4pfno2x7jeasju7bvd,axom,0.5.0,0,SUCCESS,Not Scheduled,6tuf3hufjwoyjg4pfno2x7jeasju7bvd,rg3vkko3puu7f2w36t5yum5k5l3pkxj6,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/6tuf3hufjwoyjg4pfno2x7jeasju7bvd.yaml,"['bhszxp4yyqqwgw2xwmq77vrzarxb56dd', 'epyqyc32vqxowoql2njqlbfjr74reylq', 'tbpronrqlzmotqkrgybxwecz6s5wqde4', 'sqg4g5juihrnf525guhjdskvxg667dzt', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', '7iaekx3q2dazjtreohlnz6amy6ob6s3r', 'myabek3srlk2rswrae6fszjl6uplhdih']"
73wldrsgawh4jumqz4rifmx4myjfmfqz,axom,0.3.3,0,SUCCESS,Not Scheduled,73wldrsgawh4jumqz4rifmx4myjfmfqz,tiqphwt2bjm3scg2aeqdbu4zo7wmssyd,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/73wldrsgawh4jumqz4rifmx4myjfmfqz.yaml,"['vxbhqcmgebyx3jy7hjgvnw6q6fb7kzjn', 'fnlohbbnuwoscc7fhpx32dumpdduiftk', 'qnxdjvbjeaft6vhveee5nb4gez46zdkd', 'd5ggtugvjdxioc3mmxghhvhkzdozjgjk', '722pjyq5tzmn7w4y62cq5hcrtbwajr55', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', '3s6o72b2l3ctmwuldupclialzxux4p7f']"
cwckzhhj7pyzesjk3tt526smem75fcua,axom,0.3.3,0,SUCCESS,Not Scheduled,cwckzhhj7pyzesjk3tt526smem75fcua,rfvihvp5fzo4bw3mm5kd5xujlxtkyqe7,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/cwckzhhj7pyzesjk3tt526smem75fcua.yaml,"['kgkvqek2oddhib3vijldsb2zzhmmrjus', '7imle2vpjxrgbze2roojgw7nxvxj6lpd', 'y7novoma5ax52kfwgafca6ep3d6sg7af', 'nhzyphgl24z57dmpzrfqzgky4nrgkdgs', 'bgyevtd4l5myekkof26qanrpcu3dicvl', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'gbnv77bwbmsawb6bbqc4rb2d3xfiq3kt']"
dhm3dyyzcgdcyp3cdex77xrh43a4zmob,axom,0.5.0,0,SUCCESS,Not Scheduled,dhm3dyyzcgdcyp3cdex77xrh43a4zmob,2k4plcukgyyt3xeycxiyvrvwqdizvjzx,1,0,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/dhm3dyyzcgdcyp3cdex77xrh43a4zmob.yaml,"['gchj5rcpiwzhbepjphlzqvssrt3t7ge6', '2otebuuloyrez57xdxcjjfdamoi7ryvp', 'k6nb6qnemf3oedwg36ousf7kp73qynio', 'nhzyphgl24z57dmpzrfqzgky4nrgkdgs', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'oldj3isy4ih45tqvq6dex47fmel37u33', 'fjcy6g5j22yag2durfoondewrp4nqw6m']"
25rdd4rpewl5u7wp6q4u74auo2zmr5bb,axom,develop,0,FAILED,Root Failure,25rdd4rpewl5u7wp6q4u74auo2zmr5bb,s5vissticdkrzo277a7kjgomcam7kmrm,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/25rdd4rpewl5u7wp6q4u74auo2zmr5bb.yaml,"['qr6g4wdtcykf2ldrahuo4jbgilwezl5r', '4e4obqgo3z6lhlonjlw7nt3rspjjrk6i', 'd5ad5za2kpm77rhdjjo5mdkakiioiql5', 'j5xeg6kgaogm63ngem626oesxevg47hm', 'wsxaeqsv4lhf64rv6pcior7xrgpca5b3', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'gmymphrzz2kb6hsf6ypcmhlmu5r7pj2n']"
2uwqqcjaz2csrwklkixakovmrq4jknru,axom,0.3.0,0,FAILED,Root Failure,2uwqqcjaz2csrwklkixakovmrq4jknru,7ktiugysrsy2t5lg3lehbv7szdamdttr,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/2uwqqcjaz2csrwklkixakovmrq4jknru.yaml,"['xynwe4inp2d6fczpbwt6u52gjg6jw345', 'he7ofhotkgskdwe736xkz4hy5w3s5ycb', 'mvdr2kginv2idkw2axswdii7tr724h3y', '6drtsbqvrgsfhfv3njqmftln57zbkpmv', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'wgh6qlkiowdldfyg5ytthsysprn3hskq', 'n7izaax37zua6cp4zeqd5nrmv6byrfd3']"
3lzwu47ugnzxeypydgieasgs7rxl3qkb,axom,0.4.0,0,FAILED,Root Failure,3lzwu47ugnzxeypydgieasgs7rxl3qkb,dd3hubez5tutik5mfnpr5cfydlcl7yhh,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/3lzwu47ugnzxeypydgieasgs7rxl3qkb.yaml,"['sdt2ttolumzk7ntff5sikcmd5vdhwlh2', 'dbpsj2u6kcg7vlwmoncewsvxfpwmodsa', 'tcbgqyek7pjqtkupmdeggfk73xo3ojdl', 'j5xeg6kgaogm63ngem626oesxevg47hm', '44krgzjdlmmu422v4hhfn7armxf5yam2', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'txu5ueq6lebeltusm2edyyx4gszri2zx']"
3xjhp6tsgzimug6tiiablgevyg7d4euk,axom,0.3.0,0,FAILED,Root Failure,3xjhp6tsgzimug6tiiablgevyg7d4euk,nlshiaewigal777epx4xn5muy6l5xlla,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/3xjhp6tsgzimug6tiiablgevyg7d4euk.yaml,"['a4rajsmoonrd33rjewirikcv4awifrph', 'ptwfiqyzanv6nvx2tl7zoqs76lbqo23k', 'xrwnukwu6ozrmwjzckgpcwu4aw5enou3', 'd5ggtugvjdxioc3mmxghhvhkzdozjgjk', '5ldowr6gep46q6ctf5z332c7bpyloxxs', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'eqimkfvnd7hhdzeyiazle4flueecgg3m']"
57ye7byiersgtahnspqd2umydn2zcpkh,axom,0.2.9,0,FAILED,Root Failure,57ye7byiersgtahnspqd2umydn2zcpkh,pxjwoqayglp6amwjwsjgvmca2jwevr56,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/57ye7byiersgtahnspqd2umydn2zcpkh.yaml,"['a4rajsmoonrd33rjewirikcv4awifrph', 'ce2mwnhgoym2qvfjlee5rclcr6talxja', 'xrwnukwu6ozrmwjzckgpcwu4aw5enou3', 'mfmnzg2oh4iybyjf3wdx6ixsjzsrgwvi', '5ikdpzma2jeituxwwckvtu6j677osbbx', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'eqimkfvnd7hhdzeyiazle4flueecgg3m']"
5djzgrqd5ar7k3r5pfbqpv547pxi4sil,axom,0.5.0,0,FAILED,Root Failure,5djzgrqd5ar7k3r5pfbqpv547pxi4sil,h7prq5wfolwj54eal7k4fzbucfcdvdet,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/5djzgrqd5ar7k3r5pfbqpv547pxi4sil.yaml,"['6wzlw3gtapwdntamldbow3meat3lccja', 'wdm5ypqcpymg5b2f4lo4c3h3nmafxkxx', 'hfupzgcohp2fgltwi7rfdnr5im4rcqno', 'j3fosnnsnpoge4nodsqdh636zgpbfeci', 'avjm6skhutjqljxws4vdnyr5shomsh3s', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'utejz6up6mciofsjexgs4fgjv2fkgov5']"
5mea4et6jfvqj3exxpibggrq374v24hn,axom,main,0,FAILED,Root Failure,5mea4et6jfvqj3exxpibggrq374v24hn,hg2rb5sk6hshiuhszhxxv3j2jdo4bzk6,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/5mea4et6jfvqj3exxpibggrq374v24hn.yaml,"['y2bdznbimemzg44r3xjvkrhz5jeme64t', 'u26ymlhu5ebbt35d7xdcilucq5d4icso', '2k5ql2qraorcjhy742fyzgd3t6pfhahn', 'ksqyyn3qjxr2ypv667szmxd74vcgpnew', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'ml4gl655zzsopzqeo23uuocxyavcl575', 'mryf35g7sxkujzrid6mrqfye5oqyi3zs']"
6kufjelgo3gkvyrpmn7k3brc56rffev6,axom,0.5.0,0,FAILED,Root Failure,6kufjelgo3gkvyrpmn7k3brc56rffev6,aw4wwujctl2bn4lwkipisvf2am46z4xy,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/6kufjelgo3gkvyrpmn7k3brc56rffev6.yaml,"['fbf6w3ggwqaszzksbrmuyxk5axfxwa5f', 'ollaf3mrlzceanq73j4ohgtifi27s6gy', 'sqc3vldbk3z63i7jze7pixesdkfvf7tu', 'qyriovka4yotpqxpvlfkovqfjiqsng5p', '677fdyeo3vwrbsshpyf5wqv2aaaogj26', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'fxaexyqk4srg6wosvcm53pla3xa25zc7']"
6rrvlzucv65tg6ewa4iebpad6nuyugq7,axom,0.5.0,0,FAILED,Root Failure,6rrvlzucv65tg6ewa4iebpad6nuyugq7,mop6ozgeem4b4h3lvqfe7n7knk5nagba,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/6rrvlzucv65tg6ewa4iebpad6nuyugq7.yaml,"['nxvbfblv54q5awcflvxakub45dj5qhtg', 'q75jjcs2kb5hhkcvo5rgiovrwpudnxp6', 'bmg2kr6bcvi6chne2krn3zwywmmfnhsm', 'j3fosnnsnpoge4nodsqdh636zgpbfeci', 'yyl2xgidhm2asmjvub3x6ddmvj32pbjr', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'lx444uhwixf6psn74ybn7bwlaxycpl3m']"
awwlkboc6aopcxeonbbdqfd7tmzcw5an,axom,0.3.3,0,FAILED,Root Failure,awwlkboc6aopcxeonbbdqfd7tmzcw5an,zxlf7j73jujm2opxf6xvpxjiegwdokpz,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/awwlkboc6aopcxeonbbdqfd7tmzcw5an.yaml,"['zpfbair7dq635rclexs7mwkz7iacddn6', 'g63lidhiczjhljorqjiaofbx3reeiwts', 'q6ylrv5j2ts77zxcepjnca7vdn7ltt2v', 'urt7pz347wdbseynnpc47chzqeey6ue3', '2ubl3b3es5cslmuu735v67m4swsfja4w', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', '5x7hr63g2lrqotw6ruttxmoiw6kx4ppz']"
bq5fattzvpa74pnmgwle45l43couvxtb,axom,main,0,FAILED,Root Failure,bq5fattzvpa74pnmgwle45l43couvxtb,qof6yq2kmdzs6x4kgosmf4gsbpzanxip,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/bq5fattzvpa74pnmgwle45l43couvxtb.yaml,"['lrokjvufzmcddue5oayz6mr4br7tftj2', 'rqs2ssr6cs6rnn7q4up52bzsz7qv5axm', 'ncndvvq6y4cjffey5ltsxbakusfvzs5f', 'nhzyphgl24z57dmpzrfqzgky4nrgkdgs', 'ieosgi32lim5ucxglh7oczohgbia3eq3', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'yd2euqd4qpreip675gf6imi6n63bgv2x']"
bt2iriewj7ypctl3pteljxv2yvzwxsav,axom,0.3.2,0,FAILED,Root Failure,bt2iriewj7ypctl3pteljxv2yvzwxsav,2lyam3vyomwx3bjuu23d5uqwveesahbz,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/bt2iriewj7ypctl3pteljxv2yvzwxsav.yaml,"['c7vzx5g42roncyxw3f3cnj3qtdvr26qg', '2tbndgzdr4korc3vwemhpsy4qfvbi3wr', 'w2j4uxtqtibxrkyyd2fbsa45hdn56uz2', 'mfmnzg2oh4iybyjf3wdx6ixsjzsrgwvi', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'f4rigujikgnuebaqwrf72i7mnrmfwr24', 'x7vamljjwyo7z4hrkjt6wb77aw225kk2']"
ec3ioojwydawvl7ek2gpsvktsrzhpoe3,axom,develop,0,FAILED,Root Failure,ec3ioojwydawvl7ek2gpsvktsrzhpoe3,5yq7tu4nlq5nt5ksxz6x5tv7juastqa4,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/ec3ioojwydawvl7ek2gpsvktsrzhpoe3.yaml,"['6wzlw3gtapwdntamldbow3meat3lccja', 'lyskze7ldnwhfeusbgcblvy2qq52my2d', 'hfupzgcohp2fgltwi7rfdnr5im4rcqno', 'ksqyyn3qjxr2ypv667szmxd74vcgpnew', 'qknz3mwhtjjc7exguzazdep22rfi3pja', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', '2qiqkrbyba4zi4432mbs3p4fvzhkobw6']"
edbi55e6uq26l372tqmivsl5loty66k6,axom,0.2.9,0,FAILED,Root Failure,edbi55e6uq26l372tqmivsl5loty66k6,xh6qdjd32eenvqxunwdotcloddjb7exg,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/edbi55e6uq26l372tqmivsl5loty66k6.yaml,"['6wzlw3gtapwdntamldbow3meat3lccja', 'z2tnsjork3d3cme5wqmp4atnau3ch6em', 'hfupzgcohp2fgltwi7rfdnr5im4rcqno', 'nhzyphgl24z57dmpzrfqzgky4nrgkdgs', 'tnfqbjpmgncsjqsw76bowyp3k3ojx2iq', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'wckau7dzgc3bie4xnkf3q6a4or5prmii']"
gcrynku3gtsg4ggukxytuoarbvxpxwai,axom,0.5.0,0,FAILED,Root Failure,gcrynku3gtsg4ggukxytuoarbvxpxwai,yylyofksxvf6hv44fukx2az2uo7wnudb,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/gcrynku3gtsg4ggukxytuoarbvxpxwai.yaml,"['6f2ftkedt67bdc6dodn6ywxufutnbk4q', '4tvhhoveda4ryq4obye7kkg5lzfgx7ly', 'nalts42qroy3qucilrzpmlowqdlhlvti', 'ksqyyn3qjxr2ypv667szmxd74vcgpnew', 'yjqrcuqzge6l6uil4zod5is6lpxeti75', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'm4xv2l2zuo32kkdhodrp5tfbb7fqj27q']"
gdnuiva2ynfdexrhnnkqohficon5fyhp,axom,0.3.2,0,FAILED,Root Failure,gdnuiva2ynfdexrhnnkqohficon5fyhp,wffsnsv43fpnttcljj7frbx5amwip6c6,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/gdnuiva2ynfdexrhnnkqohficon5fyhp.yaml,"['r2srfrz2u4sgye2nn7izhikaj5tt52cn', 'on2p7kc5a5rqqvwftsexe2ombhgfgrgu', 'my3rx7dd5iyefjitptq64bfebektlrup', 'd5ggtugvjdxioc3mmxghhvhkzdozjgjk', 'fc6xm6x24r2esb2k22uhvbtccckcggom', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'u4trewfi4ddjorrxxzwkrhrhjpfqnk7g']"
h5fxypc4w4mplcna5maczlwituwqygac,axom,0.3.1,0,FAILED,Root Failure,h5fxypc4w4mplcna5maczlwituwqygac,vsm6l6l46ltkpwe5lxfg6copyxijkyfc,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/h5fxypc4w4mplcna5maczlwituwqygac.yaml,"['qr6g4wdtcykf2ldrahuo4jbgilwezl5r', 'ysnwvvhjwiuzdntbjk7kl7bwtb4fyady', 'd5ad5za2kpm77rhdjjo5mdkakiioiql5', 'ksqyyn3qjxr2ypv667szmxd74vcgpnew', 'vp3omozc2c5txi7sfibwillcxmrjpgo4', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'idvws64l7c3rqb5o4xhjdyawlgsi6yj7']"
hcggge5b7q6dnfksj7e7j3ctxy2soxtn,axom,0.5.0,0,FAILED,Root Failure,hcggge5b7q6dnfksj7e7j3ctxy2soxtn,fz2x6onnalyc7jvwzikalxpnd5lmiqbk,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/hcggge5b7q6dnfksj7e7j3ctxy2soxtn.yaml,"['53w6igy2uumgy5fqusmxnw3jyz62pt24', 'iubenyelxru26kswa4qln7bscbvz5yoo', 'yp7ltz2pkd6j5f5jiupvkj3dgdid6nip', '6drtsbqvrgsfhfv3njqmftln57zbkpmv', 'xzuzm7hwvp5a5rra2tvn7mq2kjvrfvjk', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'jhnxecrihso4fydnavqc2ryuhof256ie']"
i3z4o7i27tfkjkhppnxwpokz7tow72q5,axom,0.4.0,0,FAILED,Root Failure,i3z4o7i27tfkjkhppnxwpokz7tow72q5,ybvelfzb3bkflbe3wcjolda7bdvjfq2g,0,1,3600,/p/vast1/koparasy/BUILD/spack_cluster_installer/quartz/axom/specs/i3z4o7i27tfkjkhppnxwpokz7tow72q5.yaml,"['ysw7tvu3xhakttbhlx2arczkznhmn5nf', 'qcz2wuymvxyhfhmrpwmqercbc2uwvng3', 'vf2atzkotmolxf5oi5ocyjqx3umor5le', 'nhzyphgl24z57dmpzrfqzgky4nrgkdgs', '3wfq4gq4fursycuvl4w3ytzln4wbzbfo', '65c6h7yrohjh64ysgxr7zmuquapqwqgn', 'gtmgyxsu7pa3fuxeptzarc57lj64dljn']"
