,jobid,unmatched_at,total_subsystems,max_percent_matched
5455,413251,2,3,0.6666666666666666
5456,413252,2,3,0.6666666666666666
5457,413253,2,3,0.6666666666666666
5458,413254,2,3,0.6666666666666666
5459,413256,2,3,0.6666666666666666
5460,413258,2,3,0.6666666666666666
5461,413259,2,3,0.6666666666666666
5462,413260,2,3,0.6666666666666666
5463,413261,2,3,0.6666666666666666
5464,413262,2,3,0.6666666666666666
5465,413263,2,3,0.6666666666666666
5466,413264,2,3,0.6666666666666666
5467,413265,2,3,0.6666666666666666
5468,413268,2,3,0.6666666666666666
5469,413270,2,3,0.6666666666666666
5470,413273,2,3,0.6666666666666666
5471,413276,2,3,0.6666666666666666
5472,413282,2,3,0.6666666666666666
5473,413283,2,3,0.6666666666666666
5474,413285,2,3,0.6666666666666666
5475,413287,2,3,0.6666666666666666
5476,413293,2,3,0.6666666666666666
5477,413298,2,3,0.6666666666666666
5478,413300,2,3,0.6666666666666666
5479,413301,2,3,0.6666666666666666
5480,413303,2,3,0.6666666666666666
5481,413305,2,3,0.6666666666666666
5482,413306,2,3,0.6666666666666666
5483,413310,2,3,0.6666666666666666
5484,413311,2,3,0.6666666666666666
5485,413315,2,3,0.6666666666666666
5486,413317,2,3,0.6666666666666666
5487,413320,2,3,0.6666666666666666
5488,413322,2,3,0.6666666666666666
5489,413331,2,3,0.6666666666666666
5490,413338,2,3,0.6666666666666666
5491,413339,2,3,0.6666666666666666
5492,413343,2,3,0.6666666666666666
5493,413345,2,3,0.6666666666666666
5494,413348,2,3,0.6666666666666666
5495,413349,2,3,0.6666666666666666
5496,413351,2,3,0.6666666666666666
5497,413352,2,3,0.6666666666666666
5498,413355,2,3,0.6666666666666666
5499,413356,2,3,0.6666666666666666
5500,413361,2,3,0.6666666666666666
5501,413368,2,3,0.6666666666666666
5502,413370,2,3,0.6666666666666666
5503,413371,2,3,0.6666666666666666
5504,413374,2,3,0.6666666666666666
5505,413377,2,3,0.6666666666666666
5506,413378,2,3,0.6666666666666666
5507,413381,2,3,0.6666666666666666
5508,413383,2,3,0.6666666666666666
5509,413384,2,3,0.6666666666666666
5510,413385,2,3,0.6666666666666666
5511,413387,2,3,0.6666666666666666
5512,413390,2,3,0.6666666666666666
5513,413391,2,3,0.6666666666666666
5514,413393,2,3,0.6666666666666666
5515,413395,2,3,0.6666666666666666
5516,413396,2,3,0.6666666666666666
5517,413401,2,3,0.6666666666666666
5518,413408,2,3,0.6666666666666666
5519,413414,2,3,0.6666666666666666
5520,413417,2,3,0.6666666666666666
5521,413429,2,3,0.6666666666666666
5522,413430,2,3,0.6666666666666666
5523,413433,2,3,0.6666666666666666
5524,413434,2,3,0.6666666666666666
5525,413436,2,3,0.6666666666666666
5526,413439,2,3,0.6666666666666666
5527,413450,2,3,0.6666666666666666
5528,413454,2,3,0.6666666666666666
5529,413457,2,3,0.6666666666666666
5530,413458,2,3,0.6666666666666666
5531,413460,2,3,0.6666666666666666
5532,413462,2,3,0.6666666666666666
5533,413466,2,3,0.6666666666666666
5534,413467,2,3,0.6666666666666666
5535,413468,2,3,0.6666666666666666
5536,413470,2,3,0.6666666666666666
5537,413474,2,3,0.6666666666666666
5538,413475,2,3,0.6666666666666666
5539,413476,2,3,0.6666666666666666
5540,413483,2,3,0.6666666666666666
5541,413484,2,3,0.6666666666666666
5542,413486,2,3,0.6666666666666666
5543,413489,2,3,0.6666666666666666
5544,413492,2,3,0.6666666666666666
5545,413495,2,3,0.6666666666666666
5546,413498,2,3,0.6666666666666666
5547,413500,2,3,0.6666666666666666
5548,413501,2,3,0.6666666666666666
5549,413503,2,3,0.6666666666666666
5550,413504,2,3,0.6666666666666666
5551,413505,2,3,0.6666666666666666
5552,413508,2,3,0.6666666666666666
5553,413513,2,3,0.6666666666666666
5554,413514,2,3,0.6666666666666666
5555,413519,2,3,0.6666666666666666
5556,413521,2,3,0.6666666666666666
5557,413525,2,3,0.6666666666666666
5558,413526,2,3,0.6666666666666666
5559,413530,2,3,0.6666666666666666
5560,413531,2,3,0.6666666666666666
5561,413532,2,3,0.6666666666666666
5562,413533,2,3,0.6666666666666666
5563,413535,2,3,0.6666666666666666
5564,413539,2,3,0.6666666666666666
5565,413540,2,3,0.6666666666666666
5566,413541,2,3,0.6666666666666666
5567,413543,2,3,0.6666666666666666
5568,413547,2,3,0.6666666666666666
5569,413550,2,3,0.6666666666666666
5570,413552,2,3,0.6666666666666666
5571,413553,2,3,0.6666666666666666
5572,413555,2,3,0.6666666666666666
5573,413559,2,3,0.6666666666666666
5574,413564,2,3,0.6666666666666666
5575,413567,2,3,0.6666666666666666
5576,413569,2,3,0.6666666666666666
5577,413571,2,3,0.6666666666666666
5578,413581,2,3,0.6666666666666666
5579,413623,2,3,0.6666666666666666
5580,413633,2,3,0.6666666666666666
5581,413670,2,3,0.6666666666666666
5582,413674,2,3,0.6666666666666666
5583,413682,3,3,1.0
5584,413687,3,3,1.0
5585,413688,3,3,1.0
5586,413696,2,3,0.6666666666666666
5587,413698,2,3,0.6666666666666666
5588,413709,2,3,0.6666666666666666
5589,413714,3,3,1.0
5590,413725,2,3,0.6666666666666666
5591,413726,2,3,0.6666666666666666
5592,413731,2,3,0.6666666666666666
5593,413738,3,3,1.0
5594,413739,3,3,1.0
5595,413749,3,3,1.0
5596,413767,3,3,1.0
5597,413768,3,3,1.0
5598,413795,2,3,0.6666666666666666
5599,413810,3,3,1.0
5600,413817,2,3,0.6666666666666666
5601,413828,3,3,1.0
5602,413829,3,3,1.0
5603,413831,3,3,1.0
5604,413834,3,3,1.0
5605,413841,3,3,1.0
5606,413843,3,3,1.0
5607,413877,2,3,0.6666666666666666
5608,413883,2,3,0.6666666666666666
5609,413890,2,3,0.6666666666666666
5610,413897,3,3,1.0
5611,413901,2,3,0.6666666666666666
5612,413904,2,3,0.6666666666666666
5613,413907,2,3,0.6666666666666666
5614,413910,2,3,0.6666666666666666
5615,413914,2,3,0.6666666666666666
5616,413916,2,3,0.6666666666666666
5617,413923,2,3,0.6666666666666666
5618,413947,3,3,1.0
5619,413948,3,3,1.0
5620,413951,3,3,1.0
5621,413953,2,3,0.6666666666666666
5622,413958,2,3,0.6666666666666666
5623,413963,2,3,0.6666666666666666
5624,413967,2,3,0.6666666666666666
5625,413974,2,3,0.6666666666666666
5626,413981,2,3,0.6666666666666666
5627,413987,2,3,0.6666666666666666
5628,414002,2,3,0.6666666666666666
5629,414014,2,3,0.6666666666666666
5630,414021,2,3,0.6666666666666666
5631,414030,2,3,0.6666666666666666
5632,414033,2,3,0.6666666666666666
5633,414037,2,3,0.6666666666666666
5634,414038,2,3,0.6666666666666666
5635,414044,2,3,0.6666666666666666
5636,414090,2,3,0.6666666666666666
5637,414106,2,3,0.6666666666666666
5638,414118,2,3,0.6666666666666666
5639,414143,2,3,0.6666666666666666
5640,414148,2,3,0.6666666666666666
5641,414149,2,3,0.6666666666666666
5642,414164,2,3,0.6666666666666666
5643,414166,2,3,0.6666666666666666
5644,399157,2,3,0.6666666666666666
5645,399158,2,3,0.6666666666666666
5646,399159,2,3,0.6666666666666666
5647,399163,2,3,0.6666666666666666
5648,399169,2,3,0.6666666666666666
5649,399170,2,3,0.6666666666666666
5650,399183,2,3,0.6666666666666666
5651,399185,2,3,0.6666666666666666
5652,399186,2,3,0.6666666666666666
5653,399187,2,3,0.6666666666666666
5654,399192,2,3,0.6666666666666666
5655,399195,2,3,0.6666666666666666
5656,399200,2,3,0.6666666666666666
5657,399203,2,3,0.6666666666666666
5658,399204,2,3,0.6666666666666666
5659,399207,2,3,0.6666666666666666
5660,399209,2,3,0.6666666666666666
5661,399211,2,3,0.6666666666666666
5662,399217,2,3,0.6666666666666666
5663,399218,2,3,0.6666666666666666
5664,399219,2,3,0.6666666666666666
5665,399220,2,3,0.6666666666666666
5666,399228,2,3,0.6666666666666666
5667,399231,2,3,0.6666666666666666
5668,399232,2,3,0.6666666666666666
5669,399234,2,3,0.6666666666666666
5670,399235,2,3,0.6666666666666666
5671,399236,2,3,0.6666666666666666
5672,399238,2,3,0.6666666666666666
5673,399239,2,3,0.6666666666666666
5674,399240,2,3,0.6666666666666666
5675,399241,2,3,0.6666666666666666
5676,399243,2,3,0.6666666666666666
5677,399244,2,3,0.6666666666666666
5678,399245,2,3,0.6666666666666666
5679,399246,2,3,0.6666666666666666
5680,399247,2,3,0.6666666666666666
5681,399248,2,3,0.6666666666666666
5682,399251,2,3,0.6666666666666666
5683,399252,2,3,0.6666666666666666
5684,399254,2,3,0.6666666666666666
5685,399255,2,3,0.6666666666666666
5686,399256,2,3,0.6666666666666666
5687,399257,2,3,0.6666666666666666
5688,399262,2,3,0.6666666666666666
5689,399263,2,3,0.6666666666666666
5690,399264,2,3,0.6666666666666666
5691,399269,2,3,0.6666666666666666
5692,399270,2,3,0.6666666666666666
5693,399271,2,3,0.6666666666666666
5694,399272,2,3,0.6666666666666666
5695,399273,2,3,0.6666666666666666
5696,399276,2,3,0.6666666666666666
5697,399277,2,3,0.6666666666666666
5698,399281,2,3,0.6666666666666666
5699,399286,2,3,0.6666666666666666
5700,399287,2,3,0.6666666666666666
5701,399289,2,3,0.6666666666666666
5702,399291,2,3,0.6666666666666666
5703,399292,2,3,0.6666666666666666
5704,399294,2,3,0.6666666666666666
5705,399295,2,3,0.6666666666666666
5706,399296,2,3,0.6666666666666666
5707,399298,2,3,0.6666666666666666
5708,399300,2,3,0.6666666666666666
5709,399304,2,3,0.6666666666666666
5710,399305,2,3,0.6666666666666666
5711,399306,2,3,0.6666666666666666
5712,399310,2,3,0.6666666666666666
5713,399312,2,3,0.6666666666666666
5714,399316,2,3,0.6666666666666666
5715,399319,2,3,0.6666666666666666
5716,399324,2,3,0.6666666666666666
5717,399327,2,3,0.6666666666666666
5718,399328,2,3,0.6666666666666666
5719,399332,2,3,0.6666666666666666
5720,399336,2,3,0.6666666666666666
5721,399338,2,3,0.6666666666666666
5722,399339,2,3,0.6666666666666666
5723,399340,2,3,0.6666666666666666
5724,399344,2,3,0.6666666666666666
5725,399345,2,3,0.6666666666666666
5726,399346,2,3,0.6666666666666666
5727,399353,2,3,0.6666666666666666
5728,399357,2,3,0.6666666666666666
5729,399358,2,3,0.6666666666666666
5730,399360,2,3,0.6666666666666666
5731,399361,2,3,0.6666666666666666
5732,399364,2,3,0.6666666666666666
5733,399367,2,3,0.6666666666666666
5734,399368,2,3,0.6666666666666666
5735,399370,2,3,0.6666666666666666
5736,399371,2,3,0.6666666666666666
5737,399372,2,3,0.6666666666666666
5738,399373,2,3,0.6666666666666666
5739,399374,2,3,0.6666666666666666
5740,399375,2,3,0.6666666666666666
5741,399377,2,3,0.6666666666666666
5742,399378,2,3,0.6666666666666666
5743,399380,2,3,0.6666666666666666
5744,399382,2,3,0.6666666666666666
5745,399386,2,3,0.6666666666666666
5746,399387,2,3,0.6666666666666666
5747,399392,2,3,0.6666666666666666
5748,399395,2,3,0.6666666666666666
5749,399396,2,3,0.6666666666666666
5750,399399,2,3,0.6666666666666666
5751,399401,2,3,0.6666666666666666
5752,399404,2,3,0.6666666666666666
5753,399405,2,3,0.6666666666666666
5754,399408,2,3,0.6666666666666666
5755,399410,2,3,0.6666666666666666
5756,399415,2,3,0.6666666666666666
5757,399418,2,3,0.6666666666666666
5758,399422,2,3,0.6666666666666666
5759,399424,2,3,0.6666666666666666
5760,399425,2,3,0.6666666666666666
5761,399427,2,3,0.6666666666666666
5762,399432,2,3,0.6666666666666666
5763,399434,2,3,0.6666666666666666
5764,399436,2,3,0.6666666666666666
5765,399441,2,3,0.6666666666666666
5766,399443,2,3,0.6666666666666666
5767,399444,2,3,0.6666666666666666
5768,399445,2,3,0.6666666666666666
5769,399448,2,3,0.6666666666666666
5770,399451,2,3,0.6666666666666666
5771,399452,2,3,0.6666666666666666
5772,399457,2,3,0.6666666666666666
5773,399459,2,3,0.6666666666666666
5774,399460,2,3,0.6666666666666666
5775,399463,2,3,0.6666666666666666
5776,399464,2,3,0.6666666666666666
5777,399479,3,3,1.0
5778,399484,3,3,1.0
5779,399485,2,3,0.6666666666666666
5780,399487,2,3,0.6666666666666666
5781,399488,2,3,0.6666666666666666
5782,399489,2,3,0.6666666666666666
5783,399490,2,3,0.6666666666666666
5784,399492,2,3,0.6666666666666666
5785,399493,2,3,0.6666666666666666
5786,399494,2,3,0.6666666666666666
5787,399495,2,3,0.6666666666666666
5788,399497,2,3,0.6666666666666666
5789,399498,2,3,0.6666666666666666
5790,399499,2,3,0.6666666666666666
5791,399502,2,3,0.6666666666666666
5792,399504,2,3,0.6666666666666666
5793,399506,2,3,0.6666666666666666
5794,399507,2,3,0.6666666666666666
5795,399508,2,3,0.6666666666666666
5796,399509,2,3,0.6666666666666666
5797,399511,2,3,0.6666666666666666
5798,399514,3,3,1.0
5799,399524,2,3,0.6666666666666666
5800,399535,3,3,1.0
5801,399539,3,3,1.0
5802,399542,2,3,0.6666666666666666
5803,399549,2,3,0.6666666666666666
5804,399550,2,3,0.6666666666666666
5805,399554,2,3,0.6666666666666666
5806,399556,2,3,0.6666666666666666
5807,399561,2,3,0.6666666666666666
5808,399564,2,3,0.6666666666666666
5809,399567,2,3,0.6666666666666666
5810,399569,2,3,0.6666666666666666
5811,399570,2,3,0.6666666666666666
5812,399579,2,3,0.6666666666666666
5813,399605,2,3,0.6666666666666666
5814,399606,2,3,0.6666666666666666
5815,399607,2,3,0.6666666666666666
5816,399631,2,3,0.6666666666666666
5817,399655,2,3,0.6666666666666666
5818,399656,2,3,0.6666666666666666
5819,399657,2,3,0.6666666666666666
5820,399665,2,3,0.6666666666666666
5821,399666,2,3,0.6666666666666666
5822,399696,2,3,0.6666666666666666
5823,399698,2,3,0.6666666666666666
5824,399700,2,3,0.6666666666666666
5825,399704,2,3,0.6666666666666666
5826,399705,2,3,0.6666666666666666
5827,399706,2,3,0.6666666666666666
5828,399708,2,3,0.6666666666666666
5829,399710,2,3,0.6666666666666666
5830,399711,2,3,0.6666666666666666
5831,399712,2,3,0.6666666666666666
5832,399714,2,3,0.6666666666666666
5833,399715,2,3,0.6666666666666666
5834,399716,2,3,0.6666666666666666
5835,399717,2,3,0.6666666666666666
5836,399722,2,3,0.6666666666666666
5837,399724,2,3,0.6666666666666666
5838,399728,2,3,0.6666666666666666
5839,399745,2,3,0.6666666666666666
5840,399752,2,3,0.6666666666666666
5841,399753,2,3,0.6666666666666666
5842,399754,2,3,0.6666666666666666
5843,399758,2,3,0.6666666666666666
5844,399761,2,3,0.6666666666666666
5845,399768,2,3,0.6666666666666666
5846,399769,2,3,0.6666666666666666
5847,399773,2,3,0.6666666666666666
5848,399776,2,3,0.6666666666666666
5849,399781,2,3,0.6666666666666666
5850,399782,2,3,0.6666666666666666
5851,399787,2,3,0.6666666666666666
5852,399791,2,3,0.6666666666666666
5853,399792,2,3,0.6666666666666666
5854,399797,2,3,0.6666666666666666
5855,399798,2,3,0.6666666666666666
5856,399799,2,3,0.6666666666666666
5857,399808,2,3,0.6666666666666666
5858,399812,2,3,0.6666666666666666
5859,399822,2,3,0.6666666666666666
5860,399826,2,3,0.6666666666666666
5861,399835,2,3,0.6666666666666666
5862,399846,2,3,0.6666666666666666
5863,399851,2,3,0.6666666666666666
5864,399860,2,3,0.6666666666666666
5865,399862,2,3,0.6666666666666666
5866,399876,2,3,0.6666666666666666
5867,399884,2,3,0.6666666666666666
5868,399888,2,3,0.6666666666666666
5869,399894,2,3,0.6666666666666666
5870,399895,3,3,1.0
5871,399897,3,3,1.0
5872,399899,3,3,1.0
5873,399901,2,3,0.6666666666666666
5874,399904,2,3,0.6666666666666666
5875,399905,2,3,0.6666666666666666
5876,399910,2,3,0.6666666666666666
5877,399911,2,3,0.6666666666666666
5878,399913,2,3,0.6666666666666666
5879,399914,2,3,0.6666666666666666
5880,399920,2,3,0.6666666666666666
5881,399923,2,3,0.6666666666666666
5882,399924,2,3,0.6666666666666666
5883,399925,2,3,0.6666666666666666
5884,399926,2,3,0.6666666666666666
5885,399927,2,3,0.6666666666666666
5886,399928,2,3,0.6666666666666666
5887,399929,2,3,0.6666666666666666
5888,399930,2,3,0.6666666666666666
5889,399931,2,3,0.6666666666666666
5890,399932,2,3,0.6666666666666666
5891,399933,2,3,0.6666666666666666
5892,399934,2,3,0.6666666666666666
5893,399936,2,3,0.6666666666666666
5894,399937,2,3,0.6666666666666666
5895,399941,2,3,0.6666666666666666
5896,399942,2,3,0.6666666666666666
5897,399943,2,3,0.6666666666666666
5898,399944,2,3,0.6666666666666666
5899,399946,2,3,0.6666666666666666
5900,399947,2,3,0.6666666666666666
5901,399948,2,3,0.6666666666666666
5902,399949,2,3,0.6666666666666666
5903,399950,2,3,0.6666666666666666
5904,399953,2,3,0.6666666666666666
5905,399954,2,3,0.6666666666666666
5906,399955,2,3,0.6666666666666666
5907,399956,2,3,0.6666666666666666
5908,399958,2,3,0.6666666666666666
5909,399959,2,3,0.6666666666666666
5910,399960,2,3,0.6666666666666666
5911,399962,2,3,0.6666666666666666
5912,399964,2,3,0.6666666666666666
5913,399965,2,3,0.6666666666666666
5914,399967,2,3,0.6666666666666666
5915,399968,2,3,0.6666666666666666
5916,399969,2,3,0.6666666666666666
5917,399971,2,3,0.6666666666666666
5918,399973,2,3,0.6666666666666666
5919,399974,2,3,0.6666666666666666
5920,399975,2,3,0.6666666666666666
5921,399976,2,3,0.6666666666666666
5922,399978,2,3,0.6666666666666666
5923,399979,2,3,0.6666666666666666
5924,399981,2,3,0.6666666666666666
5925,399984,2,3,0.6666666666666666
5926,399992,2,3,0.6666666666666666
5927,399995,2,3,0.6666666666666666
5928,400000,2,3,0.6666666666666666
5929,400006,2,3,0.6666666666666666
5930,400009,2,3,0.6666666666666666
5931,400010,2,3,0.6666666666666666
5932,400014,2,3,0.6666666666666666
5933,400016,2,3,0.6666666666666666
5934,400017,2,3,0.6666666666666666
5935,400018,2,3,0.6666666666666666
5936,400019,2,3,0.6666666666666666
5937,400020,2,3,0.6666666666666666
5938,400022,2,3,0.6666666666666666
5939,400025,2,3,0.6666666666666666
5940,400026,2,3,0.6666666666666666
5941,400028,2,3,0.6666666666666666
5942,400031,2,3,0.6666666666666666
5943,400032,2,3,0.6666666666666666
5944,400033,2,3,0.6666666666666666
5945,400034,2,3,0.6666666666666666
5946,400038,2,3,0.6666666666666666
5947,400039,2,3,0.6666666666666666
5948,400040,2,3,0.6666666666666666
5949,400041,2,3,0.6666666666666666
5950,400042,2,3,0.6666666666666666
5951,400043,2,3,0.6666666666666666
5952,400044,2,3,0.6666666666666666
5953,400046,2,3,0.6666666666666666
5954,400047,2,3,0.6666666666666666
5955,400048,2,3,0.6666666666666666
5956,400049,2,3,0.6666666666666666
5957,400051,2,3,0.6666666666666666
5958,400052,2,3,0.6666666666666666
5959,400053,2,3,0.6666666666666666
5960,400054,2,3,0.6666666666666666
5961,400057,2,3,0.6666666666666666
5962,400058,2,3,0.6666666666666666
5963,400059,2,3,0.6666666666666666
5964,400063,2,3,0.6666666666666666
5965,400064,2,3,0.6666666666666666
5966,400065,2,3,0.6666666666666666
5967,400073,2,3,0.6666666666666666
5968,400074,2,3,0.6666666666666666
5969,400075,2,3,0.6666666666666666
5970,400079,2,3,0.6666666666666666
5971,400083,2,3,0.6666666666666666
5972,400084,2,3,0.6666666666666666
5973,400089,2,3,0.6666666666666666
5974,400090,2,3,0.6666666666666666
5975,400093,2,3,0.6666666666666666
5976,400094,2,3,0.6666666666666666
5977,400097,2,3,0.6666666666666666
5978,400100,2,3,0.6666666666666666
5979,400101,2,3,0.6666666666666666
5980,400104,2,3,0.6666666666666666
5981,400106,2,3,0.6666666666666666
5982,400107,2,3,0.6666666666666666
5983,400110,2,3,0.6666666666666666
5984,400112,2,3,0.6666666666666666
5985,400113,2,3,0.6666666666666666
5986,400116,2,3,0.6666666666666666
5987,400119,2,3,0.6666666666666666
5988,400120,2,3,0.6666666666666666
5989,400121,2,3,0.6666666666666666
5990,400123,2,3,0.6666666666666666
5991,400124,2,3,0.6666666666666666
5992,400125,2,3,0.6666666666666666
5993,400126,2,3,0.6666666666666666
5994,400127,2,3,0.6666666666666666
5995,400128,2,3,0.6666666666666666
5996,400133,2,3,0.6666666666666666
5997,400134,2,3,0.6666666666666666
5998,400139,2,3,0.6666666666666666
5999,400141,2,3,0.6666666666666666
6000,400142,2,3,0.6666666666666666
6001,400146,2,3,0.6666666666666666
6002,400147,2,3,0.6666666666666666
6003,400148,2,3,0.6666666666666666
6004,400149,2,3,0.6666666666666666
6005,400150,2,3,0.6666666666666666
6006,400151,2,3,0.6666666666666666
6007,400152,2,3,0.6666666666666666
6008,400153,2,3,0.6666666666666666
6009,400156,2,3,0.6666666666666666
6010,400157,2,3,0.6666666666666666
6011,400160,2,3,0.6666666666666666
6012,400161,2,3,0.6666666666666666
6013,400162,2,3,0.6666666666666666
6014,400165,2,3,0.6666666666666666
6015,400167,2,3,0.6666666666666666
6016,400170,2,3,0.6666666666666666
6017,400171,2,3,0.6666666666666666
6018,400173,2,3,0.6666666666666666
6019,400176,2,3,0.6666666666666666
6020,400177,2,3,0.6666666666666666
6021,400179,2,3,0.6666666666666666
6022,400182,2,3,0.6666666666666666
6023,400183,2,3,0.6666666666666666
6024,400184,2,3,0.6666666666666666
6025,400185,2,3,0.6666666666666666
6026,400186,2,3,0.6666666666666666
6027,400188,2,3,0.6666666666666666
6028,400189,2,3,0.6666666666666666
6029,400195,2,3,0.6666666666666666
6030,400196,2,3,0.6666666666666666
6031,400197,2,3,0.6666666666666666
6032,400198,2,3,0.6666666666666666
6033,400199,2,3,0.6666666666666666
6034,400200,2,3,0.6666666666666666
6035,400202,2,3,0.6666666666666666
6036,400203,2,3,0.6666666666666666
6037,400204,2,3,0.6666666666666666
6038,400209,2,3,0.6666666666666666
6039,400210,2,3,0.6666666666666666
6040,400212,2,3,0.6666666666666666
6041,400214,2,3,0.6666666666666666
6042,400216,2,3,0.6666666666666666
6043,400219,2,3,0.6666666666666666
6044,400222,2,3,0.6666666666666666
6045,400223,2,3,0.6666666666666666
6046,400232,2,3,0.6666666666666666
6047,400239,2,3,0.6666666666666666
6048,400241,2,3,0.6666666666666666
6049,400243,2,3,0.6666666666666666
6050,400245,2,3,0.6666666666666666
6051,400246,2,3,0.6666666666666666
6052,400247,2,3,0.6666666666666666
6053,400248,2,3,0.6666666666666666
6054,400252,2,3,0.6666666666666666
6055,400253,2,3,0.6666666666666666
6056,400255,2,3,0.6666666666666666
6057,400257,2,3,0.6666666666666666
6058,400258,2,3,0.6666666666666666
6059,400259,2,3,0.6666666666666666
6060,400260,2,3,0.6666666666666666
6061,400261,2,3,0.6666666666666666
6062,400263,2,3,0.6666666666666666
6063,400264,2,3,0.6666666666666666
6064,400265,2,3,0.6666666666666666
6065,400267,2,3,0.6666666666666666
6066,400268,2,3,0.6666666666666666
6067,400269,2,3,0.6666666666666666
6068,400270,2,3,0.6666666666666666
6069,400272,2,3,0.6666666666666666
6070,400273,2,3,0.6666666666666666
6071,400274,2,3,0.6666666666666666
6072,400276,2,3,0.6666666666666666
6073,400277,2,3,0.6666666666666666
6074,400278,2,3,0.6666666666666666
6075,400280,2,3,0.6666666666666666
6076,400283,2,3,0.6666666666666666
6077,400284,2,3,0.6666666666666666
6078,400285,2,3,0.6666666666666666
6079,400286,2,3,0.6666666666666666
6080,400287,2,3,0.6666666666666666
6081,400288,2,3,0.6666666666666666
6082,400290,2,3,0.6666666666666666
6083,400293,2,3,0.6666666666666666
6084,400295,2,3,0.6666666666666666
6085,400298,2,3,0.6666666666666666
6086,400299,2,3,0.6666666666666666
6087,400301,2,3,0.6666666666666666
6088,400303,2,3,0.6666666666666666
6089,400304,2,3,0.6666666666666666
6090,400306,2,3,0.6666666666666666
6091,400308,2,3,0.6666666666666666
6092,400309,2,3,0.6666666666666666
6093,400311,2,3,0.6666666666666666
6094,400313,2,3,0.6666666666666666
6095,400314,2,3,0.6666666666666666
6096,400317,2,3,0.6666666666666666
6097,400318,2,3,0.6666666666666666
6098,400319,2,3,0.6666666666666666
6099,400321,2,3,0.6666666666666666
6100,400322,2,3,0.6666666666666666
6101,400323,2,3,0.6666666666666666
6102,400325,2,3,0.6666666666666666
6103,400327,2,3,0.6666666666666666
6104,400329,2,3,0.6666666666666666
6105,400331,2,3,0.6666666666666666
6106,400332,2,3,0.6666666666666666
6107,400333,2,3,0.6666666666666666
6108,400334,2,3,0.6666666666666666
6109,400337,2,3,0.6666666666666666
6110,400341,2,3,0.6666666666666666
6111,400342,2,3,0.6666666666666666
6112,400343,2,3,0.6666666666666666
6113,400344,2,3,0.6666666666666666
6114,400345,2,3,0.6666666666666666
6115,400347,2,3,0.6666666666666666
6116,400350,2,3,0.6666666666666666
6117,400351,2,3,0.6666666666666666
6118,400353,2,3,0.6666666666666666
6119,400356,2,3,0.6666666666666666
6120,400357,2,3,0.6666666666666666
6121,400358,2,3,0.6666666666666666
6122,400359,2,3,0.6666666666666666
6123,400360,2,3,0.6666666666666666
6124,400361,2,3,0.6666666666666666
6125,400363,2,3,0.6666666666666666
6126,400364,2,3,0.6666666666666666
6127,400366,2,3,0.6666666666666666
6128,400367,2,3,0.6666666666666666
6129,400368,2,3,0.6666666666666666
6130,400370,2,3,0.6666666666666666
6131,400372,2,3,0.6666666666666666
6132,400373,2,3,0.6666666666666666
6133,400374,2,3,0.6666666666666666
6134,400376,2,3,0.6666666666666666
6135,400378,2,3,0.6666666666666666
6136,400382,2,3,0.6666666666666666
6137,400384,2,3,0.6666666666666666
6138,400385,2,3,0.6666666666666666
6139,400387,2,3,0.6666666666666666
6140,400388,2,3,0.6666666666666666
6141,400391,2,3,0.6666666666666666
6142,400392,2,3,0.6666666666666666
6143,400393,2,3,0.6666666666666666
6144,400394,2,3,0.6666666666666666
6145,400396,2,3,0.6666666666666666
6146,400400,2,3,0.6666666666666666
6147,400401,2,3,0.6666666666666666
6148,400407,2,3,0.6666666666666666
6149,400408,2,3,0.6666666666666666
6150,400409,2,3,0.6666666666666666
6151,400410,2,3,0.6666666666666666
6152,400411,2,3,0.6666666666666666
6153,400412,2,3,0.6666666666666666
6154,400415,2,3,0.6666666666666666
6155,400416,2,3,0.6666666666666666
6156,400417,2,3,0.6666666666666666
6157,400418,2,3,0.6666666666666666
6158,400420,2,3,0.6666666666666666
6159,400421,2,3,0.6666666666666666
6160,400423,2,3,0.6666666666666666
6161,400429,2,3,0.6666666666666666
6162,400431,2,3,0.6666666666666666
6163,400434,2,3,0.6666666666666666
6164,400435,2,3,0.6666666666666666
6165,400436,2,3,0.6666666666666666
6166,400438,2,3,0.6666666666666666
6167,400442,2,3,0.6666666666666666
6168,400443,2,3,0.6666666666666666
6169,400444,2,3,0.6666666666666666
6170,400445,2,3,0.6666666666666666
6171,400447,2,3,0.6666666666666666
6172,400448,2,3,0.6666666666666666
6173,400449,2,3,0.6666666666666666
6174,400450,2,3,0.6666666666666666
6175,400452,2,3,0.6666666666666666
6176,400453,2,3,0.6666666666666666
6177,400454,2,3,0.6666666666666666
6178,400456,2,3,0.6666666666666666
6179,400457,2,3,0.6666666666666666
6180,400458,2,3,0.6666666666666666
6181,400459,2,3,0.6666666666666666
6182,400463,2,3,0.6666666666666666
6183,400465,2,3,0.6666666666666666
6184,400466,2,3,0.6666666666666666
6185,400467,2,3,0.6666666666666666
6186,400468,2,3,0.6666666666666666
6187,400471,2,3,0.6666666666666666
6188,400472,2,3,0.6666666666666666
6189,400474,2,3,0.6666666666666666
6190,400475,2,3,0.6666666666666666
6191,400476,2,3,0.6666666666666666
6192,400477,2,3,0.6666666666666666
6193,400478,2,3,0.6666666666666666
6194,400481,2,3,0.6666666666666666
6195,400487,2,3,0.6666666666666666
6196,400489,2,3,0.6666666666666666
