,adios2-version,openpmd-api-version,hdf5-version,nlohmann-json-version
3vdr76lnejfwz45mja7ya4hxcqbcpcp4,2.7.0,0.14.3,1.10.3,3.10.4
4hu5kbzawoso4btv6im2vczmm44ingyr,master,0.14.2,1.12.0,3.10.2
4vuxkygwg3lcebwhz5vmf3em4g4amqgb,2.7.1,0.12.0,1.8.22,3.9.1
5r4vwv5pytivhzmqap6ihtez4sqwtebu,master,0.14.2,1.8.14,3.9.1
5ra4xzlrk56y2csuw44py24spwrzaec7,2.7.1,0.14.1,1.8.14,3.10.2
5vujzrzm63xkfwf6k4bovok23ltpt3sr,2.7.1,0.14.0,1.10.5,3.10.2
6qbxydha6jpcyrsojq2iesvdu3ltojkl,2.7.1,0.14.1,1.10.5,3.9.1
cp6yzlbkg5u3a2hggfi76nq5git64p35,2.7.0,0.13.0,1.8.12,3.10.0
cptcs6ynnqcd2ak7d6ch254kyamtmghg,2.7.1,0.13.0,1.8.21,3.10.4
ee4brju3fn5psrjeljxlmirxplqzapjc,2.7.1,0.13.2,1.8.21,3.10.2
egtu4h3s5tephutjgkidmddhsl5zgpex,2.7.0,0.12.0,1.8.12,3.10.2
fcl2drw7kdpu5amr3jcmgxp76dvfrbp6,master,0.14.0,1.8.14,3.10.4
fiwhoqrh2rw7ioatroa6wuoifcz42pcc,master,0.14.0,1.8.21,3.10.2
hi6ca4csg7idurzhww4zfmwbxaswlxd6,2.7.1,0.14.2,1.12.1,3.9.1
hiyxet44fe6xblverqelnfmzy6ovrfwi,2.7.1,0.14.2,1.8.14,3.10.2
l2go4tabojxyq6ttv7h3wutkckwnmoxc,2.7.1,0.11.1,1.8.14,3.10.2
m4essfnyqpapyq5ze6mmffro2njqxbgc,2.7.0,0.12.0,1.8.22,3.10.0
mrva33w2xo5fimk4ym5ryt6v3g2ktwrz,2.7.1,0.14.2,1.10.4,3.10.4
mtzsnwmsmu4rheeq4o2ltwedlhfuim43,2.7.1,0.14.2,1.8.12,3.10.4
nqfvuv7p3rgsr5ppaauudy3gtjom3om2,2.7.0,0.14.1,1.10.3,3.10.4
omavfec74s7bzx4o7f454nvhv3cgkn5a,2.7.1,0.13.3,1.8.14,3.9.1
qpapbnqxivu3o45mq24udne3s6tpcp4m,2.7.1,0.14.3,1.10.2,3.10.2
uqexdmo4cm3ojzmdbmn63a6qk3apwftq,2.7.1,0.12.0,1.8.14,3.9.1
uztujzqdi4elrjk3gcnf3sdj3764qfem,2.7.1,develop,1.10.3,3.9.1
wb466ralvwbktko3igitsjhxf6xo5ra5,2.7.0,develop,1.10.4,3.10.2
wbyb7d2hfaxcgykujjamt4fhl7qw3w6v,2.7.1,0.13.2,1.8.21,3.10.4
xpy5m7izktb7tmyzzicbrzjnjqrjck7y,2.7.0,0.14.3,1.8.22,3.10.4
yb7aaqcxjp2t2d6mcutehycvvvyfnmbl,master,0.14.0,1.10.2,3.10.4
2a3focodfk7zyhirvidyrlhesaz74hdw,2.7.1,0.13.3,1.8.19,3.9.1
3qt57xka7xa6ds6hnvcou5cruujboddk,2.7.1,0.14.3,1.10.0,3.10.0
45kagxhm3kqgsqhziz63umwvh5l2acro,master,0.13.1,1.10.2,3.10.4
64hgoavjrfjwbvymvonjwm5yjrbzrtwa,2.7.0,0.13.0,1.10.6,3.10.4
6h5wzdlhidlkkduqpmdkiml5abvvhc6o,2.7.1,0.14.3,1.10.8,3.10.4
6yisxn4bdete5ibki4hz426b3p5ooqob,2.7.0,0.13.3,1.8.16,3.10.4
77aqr4ffcvqbikkdkumhaskpxhh72dgp,2.7.1,0.13.2,1.8.13,3.10.4
a2cqs2lgszctu2n2qmdmij62cndldmzg,2.7.0,0.14.2,1.8.18,3.10.2
acgbgoafyxo2kdee3aile3vdm6h54hjz,2.7.0,0.13.3,1.10.7,3.9.1
ad3mcbsz7cnz2ofk3nozs5tenkwvmwcq,master,0.13.4,develop-1.13,3.9.1
cd2mli37w64rqwaqx4xoeb3kt6pmlheb,master,0.12.0,1.10.0-patch1,3.10.4
clhufntpo3vfpb37b5gxgzlir74nbr25,2.7.1,develop,1.10.1,3.10.2
crnjxykmwc2lwii6tsqkx7uyanteaqdp,2.7.1,0.13.0,develop-1.12,3.10.0
do2qecexlr3gdfubjqcw43r4seqqurp5,master,0.13.2,1.10.2,3.10.4
dqclnrc6v5nrp3lhdundj7lpsz75tlco,2.7.1,0.13.2,develop-1.8,3.10.4
drrthzxhiazkpeecxndtm6vk5zyku32j,2.7.0,0.14.1,1.8.17,3.9.1
e73kuv3azpj6aopkpuevuvb2bbr45pvn,master,0.12.0,1.8.17,3.10.4
efdnvv2qmdazrsupvqjkpi7fdjmefl4z,2.7.0,0.14.0,1.10.1,3.9.1
ejyxkzhqwqkq7pbarki3gslkxrvjbwub,master,0.11.1,1.8.16,3.10.4
g5cae77hfjpmwzs7rlywrck6qvsy5yzd,2.7.0,0.14.1,1.10.1,3.10.2
hwnptyotvnoprgqzgqszbpm7g6f45jni,2.7.1,0.12.0,1.10.4,3.10.4
hyluakrr2se7kecyrtr6wfhhxksfswcn,2.7.1,0.13.1,1.8.16,3.10.4
jn6m5se2czl6krcl4lw5ulsos2tszz7a,2.7.0,0.13.1,1.10.2,3.10.4
jqcjxy544r4evaysa5yu5uz5orqziivb,2.7.1,0.13.0,1.10.2,3.10.4
k5prjxw5lt5yklelnfyicj4hn3onxvpx,2.7.1,0.11.1,develop-1.13,3.10.4
kjmxmbumvcx3g5arschoucwp3dlctw3n,2.7.1,0.13.1,1.10.7,3.10.0
lawlu3pkw7upjhgzrrgqroltmkwly52n,2.7.1,0.13.4,1.10.7,3.10.0
ltuadp6swj7q32soe4dlvs5okjtdvsbo,master,0.12.0,develop-1.8,3.10.4
mp5ynefzb4ykcuxff27soirpminiwvox,2.7.0,0.13.1,develop-1.10,3.10.0
mueqrxgk7poxufsubx3kqoy5xnpbopru,master,0.13.0,1.10.0-patch1,3.10.2
n3u5wg7eywzqsw47dbkinpmdednrr2pg,2.7.1,0.11.1,develop-1.12,3.10.0
n5e67r5rqhdohpcmmtva7lnopy2ttjcn,2.7.1,0.13.1,1.10.3,3.10.2
ndgrtn7ny5uchyu3zxs6rtoi3j6ye46z,2.7.0,0.11.1,develop-1.8,3.10.0
nga4v4a22y2ehyv3jydedewgeu4be226,2.7.1,develop,develop-1.8,3.10.0
o53nza3l43qliq6f4imgp4yljhsyd2m6,master,0.13.2,1.10.6,3.10.4
ptxfkmwmffryfgrzqolyemsz544ihptf,2.7.1,0.11.1,1.10.8,3.9.1
q6xg2cxqktnxpa5pzzsgq67iea4u6cf4,2.7.1,0.13.1,1.10.2,3.10.2
r4zn4wznlbjezl2fqxrbk4u25zdb52ay,2.7.0,0.13.2,1.10.0,3.9.1
s2ils43sxb7jahuiaicbt6pzp7bsdruo,2.7.0,0.14.2,1.8.16,3.10.0
s2ue4jigdrfpo4hsa5rn3yx4varg4ycp,2.7.1,0.13.2,1.8.15,3.10.0
sbquoexoylzocdqqellcu7mbz4htu3jf,2.7.0,0.14.3,1.8.15,3.10.4
shk5byef6bgf5dnuiwoeiizc4arqa45r,2.7.1,0.14.3,1.8.16,3.10.2
snoqbdikibfxs3o4e7qnlh6qh2goqdsc,master,0.14.1,1.10.0,3.9.1
sppenlrpuqmlqx3rgp3fawzoqmfjpay5,2.7.0,0.12.0,1.8.15,3.10.0
tdmqbrk63dxv2cmt6yaxciqps5tpp6ev,master,0.13.4,1.10.6,3.9.1
uuyb4yrhcvthb5ftaj74jlthnbvaxlrz,2.7.1,0.13.0,1.10.0,3.9.1
vbhbco5dvsk4sp7iwvcyffirtjywj727,master,0.14.0,1.10.8,3.9.1
wfesf5mqwfauleppkxd2ah35xqdrxm34,master,0.13.0,1.12.1,3.10.4
wo5e27ql2vhezprtuibj7gtyjetlvlvw,2.7.1,0.14.0,develop-1.8,3.10.4
yfc6sw2ucm4dp5i6da36mwm3s46fjey4,2.7.1,0.13.2,1.10.0,3.10.2
z3tnkgu5w2qk5pmnrbo2j7zkqv4d7sut,2.7.0,0.13.0,develop-1.8,3.10.2
zdx774ec4eliaslkitnzlh3ikwvgkz2q,2.7.0,0.13.2,1.8.16,3.10.4
zf6ryfvdkfmpdgw7cojs2sex3ml636ij,2.7.1,0.14.2,develop-1.8,3.10.0
zwfy36uwuvyfu276xvsyeglitdeqbeq6,2.7.1,0.14.2,1.10.8,3.10.4
