,libfabric-version,papyrus-version,cmake-version,mpich-version
izq7oh3abim4twqhlxjo2nv7i6d3eiki,1.0,2.0,30.0,6.0
j342646wtprtplsx5flxtnm55xewx5gm,0.0,2.0,78.0,9.0
j5qf3v3lxyhqjogv6w45e77bos46j6ja,1.0,3.0,44.0,6.0
j5vygbv7pvfad2msofrmxv5tt6hfnvll,2.0,3.0,56.0,2.0
j6l37el5nv6rrkh2btwetrukjlomsgrx,2.0,2.0,90.0,14.0
jbbmutjuxikwoxmmr5mwrqgf4bzuial2,2.0,3.0,12.0,3.0
jbs2n5nlae6ngxq3ugeyaje6tzeg7y44,2.0,2.0,95.0,4.0
jczdhgualoojqe7kkfuii3lf7bclp2bk,0.0,2.0,70.0,12.0
jgjims6q5fyk5f63doux3vverix5aj7v,2.0,2.0,38.0,2.0
jhkdfbeon65nvg7ojxhsgjx3sjpwlhtc,1.0,1.0,15.0,6.0
jj3xdjlxr5rwkzivdyilwuwgphxyflmn,2.0,3.0,71.0,0.0
jkuh7sykpbbl7pg5k5ha3h2z4iq2emyr,0.0,2.0,90.0,8.0
jml7z44yhzf6ujxttfvcz4kgdys3dwdq,1.0,3.0,44.0,7.0
jni6hr64sdlosu7u4vy4rbppt6onp3v3,0.0,2.0,25.0,8.0
jp3zvy7t7abezaxide6lbvkd6fgw4wwx,2.0,2.0,35.0,2.0
jpcv4nyufbux2x64knlunxqa525a7q4f,2.0,2.0,13.0,0.0
jroqmolvzn3gaqhegjuaiz6sessf4lvm,0.0,2.0,14.0,8.0
jvqa2p52jjhmepmcehdu3gecmbrvuzxn,0.0,2.0,69.0,10.0
jy2bpoafa4sxg6r2xuzof272wnfejigw,2.0,3.0,67.0,14.0
jy2lbfwsuxkqs7hhdhqt7m7za7fg4zl3,0.0,2.0,92.0,13.0
k7j7iil54wvlfjx2uowzo7vfxxzej4qr,2.0,2.0,79.0,14.0
k7k6jnihjcuf3irw2rlkkm7y2dirc5yc,2.0,2.0,61.0,4.0
kab3yqhiqt2zcmpy3ib4qf3te3s5yu2j,2.0,1.0,45.0,1.0
kbvxzsttqohyesjl3unhlfclsoa7z4hz,1.0,2.0,97.0,7.0
kderwoy3aybg33lapraomc4gczi7q3bk,2.0,2.0,3.0,14.0
kf45tji6atfre2k635lltd2iefii2t2c,2.0,1.0,16.0,2.0
kfdgsf2erir3s4socglteax5aw5uyjy4,0.0,3.0,34.0,12.0
kfl3x5rakcldhsc37a6fdgwndlzewuok,2.0,1.0,27.0,0.0
kguy2amk5dcyxnnqw3qt7f3pw56ocu5q,0.0,1.0,29.0,9.0
khk4adskscu3fux3ymjbzwapl6ohy4xc,0.0,2.0,67.0,11.0
khlb5mn2lrklrpp4f25ztkqagegworm6,1.0,3.0,79.0,6.0
khtosgkvhwlqjcxchizx6md7sfqks54t,1.0,3.0,34.0,6.0
kiuxlbfbgfyhwinprtacqojabcpaxvzh,0.0,3.0,53.0,10.0
kj2d4kei7wmpsb6rp3qxhas23dhlvqu3,1.0,1.0,50.0,6.0
kkhopbycmmzn5xgkc52mzbrrseh2mfla,1.0,2.0,95.0,6.0
klahqdiscfajcx6ukfircirqy4xhpnxl,0.0,3.0,23.0,11.0
kmdyjggofyquocwmvwrvxtv7cq4xrfny,1.0,1.0,56.0,7.0
kndf4u3hitqxynnjymrgga6cgp2xkls6,0.0,1.0,38.0,8.0
knnumu3ih6lgy6yzd6wp6tkxguvdfibh,0.0,2.0,48.0,11.0
kpirotjngatxbeyxjzadlanrtcqgefbt,2.0,2.0,12.0,2.0
kqxhilypzmvm2vwwjff7pdx2jbxmzc4g,0.0,2.0,70.0,9.0
krtmyrij57apl6pfl2mxamxmxqbrwyfa,2.0,2.0,72.0,3.0
kvgphppui73acwliz2t353pz3wt7ows4,2.0,3.0,45.0,2.0
kvpxbpp5ywwmjuryk7n4ybmufwdjoxlh,1.0,1.0,21.0,7.0
kw6b53dzle2kpzvmwjjvas2gym53gz72,0.0,2.0,71.0,15.0
kxfn35uekvc6xiglixjiq6cdvuxgffni,1.0,1.0,30.0,7.0
kxotwvz3mtb7klz2sz22viwp6cc4xyiz,1.0,2.0,73.0,6.0
kyoydks4vi67kk4j4kbwdxrad4uofllu,2.0,2.0,68.0,14.0
l3lyoynpn3p2rlwmyprq3koij2ofexle,0.0,2.0,37.0,9.0
l57erhx2t6d3sikcdnadyeqv6ptv7fjp,2.0,3.0,18.0,14.0
l6bdtjekyc6e6ev5jssul7ymwnxyh5o4,2.0,3.0,50.0,4.0
lbils6m5ouc2rnvw3fm445rycs26l5eo,2.0,3.0,4.0,4.0
lbiproznjadccqtmrwum5xhh6ubbztbb,2.0,1.0,74.0,4.0
lbobepxauuonkhjpg5vlbs6joaznzza5,1.0,1.0,25.0,6.0
lbr22ww5ssw7xxmmynq5epownwce5ix6,2.0,2.0,20.0,1.0
le5vczjjaf244mdtshdkg4dj6o75nsuk,0.0,2.0,33.0,11.0
leitt6ucum4apwndwjfv3z6m66hlvssv,0.0,2.0,22.0,11.0
lfaoowouoip5k4qxrlowmzvlzttzf5ve,2.0,1.0,71.0,3.0
lfb3wfvqp3llq66h3gulrdf44dwjken6,0.0,2.0,3.0,12.0
lgpszahgbx57mjziiqwpmdmac376bw4z,2.0,2.0,59.0,3.0
lgvea4f56qer3wzxmsrclwc7pwtzadm6,0.0,1.0,74.0,8.0
lkcne2wgbdny45c3uwifvx7bymmxhrdb,1.0,2.0,25.0,6.0
lmmoqxcirkb3zvsdd7g3imrozjqsk7js,2.0,3.0,75.0,4.0
lopp5pocfyan4wndhuh2rcthc4evzwbl,0.0,1.0,57.0,11.0
lq7tnhfjy65mxqmi6t5jsb7e2uwpmpul,2.0,2.0,31.0,0.0
lqac6bbvbdxkvkc2fzz4p7gmab5pim2x,2.0,1.0,70.0,14.0
lrnhgbdcdq645afrhr3al6aa7zeocr45,0.0,2.0,7.0,10.0
lsbfb6obc5rvnha5ypq5g2sluwvreghh,2.0,2.0,21.0,0.0
lsql33nqui6gfwssvmtk6o7fedz7whix,0.0,2.0,61.0,8.0
lugoi5eoz56hxzqjm56gcst6zyv5mdif,2.0,3.0,25.0,0.0
lvovldw4dvwnpwe6zsuik4msalfsel37,0.0,2.0,58.0,13.0
lvylaelf5he3rphhkkk6d5i6ibjd5wnm,2.0,0.0,51.0,0.0
m6xknobxaq63f7gremsldrkneomlms55,2.0,1.0,47.0,0.0
m7as2gtnvqlmmqiedl6w5c3elf4zfwcj,2.0,2.0,26.0,3.0
m7nelf4lq3mm3monrvex6n5da5k4px4x,0.0,2.0,9.0,8.0
mc5b5cu2mcuftlr56cxeg34a6ot5ghig,2.0,2.0,95.0,14.0
meuxfi7pvq6rtpzpos3mz7kewdnnykte,1.0,3.0,68.0,6.0
mevofjjx2jwocqjvlv3jfxzmwldaasxc,2.0,2.0,13.0,3.0
mg2hyiqmaxvxxlqrwz2yoew3vr3nlsqi,2.0,2.0,65.0,1.0
mh3fchabgygihequmuru2tsmgppn3yil,2.0,1.0,32.0,1.0
mhwxrvtjuslz7gq6grmyi7gaqzlgkuzn,2.0,3.0,65.0,0.0
misjzdwqrowz6yowa4h55d6dw2cej5me,2.0,2.0,5.0,1.0
mkd3euyeigzne4thzj2xfeyov7cae2jr,0.0,1.0,67.0,9.0
mkzzsdyzaeymadv5ykmh75wv3t5j4lbt,2.0,1.0,22.0,3.0
mo2plvm26va236vwgztnqdlqlbgrnixm,1.0,2.0,14.0,6.0
moqpb46ha7rrd5y34b36crs3md54mer5,0.0,2.0,40.0,12.0
mp3enznvqhwcgtbusbdidfuvy6hqqqgf,2.0,0.0,73.0,14.0
mrcb4qshszfjju4ujqupipb5eoqjbger,0.0,2.0,49.0,10.0
mt5vntfuwide6ubzro5kg3gr6e5xkxxb,0.0,3.0,21.0,15.0
mvgaqskobcxawascje6va7hw233hxicv,2.0,2.0,14.0,14.0
mxuocmdkwtouqzl6zmqrxf45emf3hkfw,0.0,2.0,75.0,13.0
mzf7dr2nuz7sucvxi7pcn3bbwxievfd2,2.0,0.0,8.0,1.0
n3cb4ciu5rgqqkghzo5ldmxh7jumjoqb,2.0,1.0,77.0,1.0
n6h7uwa4vd6o2ikeljudw4rigpbrmqdz,0.0,1.0,95.0,11.0
neoblylhexlawcy3yhn2zuel5vgz4lbx,2.0,3.0,22.0,1.0
ng7w6hvvcrlqa3mcpl43mpdanjo473mx,0.0,1.0,18.0,13.0
nghslqbqtejtj6vgbgsm7l6cmvgihsa4,0.0,3.0,26.0,12.0
ngzcohw6vxjadpunonteonq3kxwh55o5,2.0,3.0,25.0,3.0
nly65pf5633exgagw5updapesdt5qf4p,2.0,0.0,16.0,2.0
no5koqe2mp5sw3jj74ko3pvou3gf73ab,2.0,3.0,27.0,3.0
no6nlltrwqvdqv5xd2xfiya32jux3prs,2.0,3.0,23.0,1.0
no6wbpz3qg5o5wlcbrmr7rlegqtakaji,2.0,2.0,44.0,0.0
noe74rx25odkyba2adsgwv3vhoqawnxe,0.0,2.0,55.0,10.0
nsaxoaaf5n4jiyghmdlazwzaxbclciab,0.0,3.0,48.0,8.0
nu2m3rbzixfmsudxlikmefu2pxuovmzz,0.0,1.0,21.0,8.0
nxiqwatfznnd2kdgvb4w4oen533rnnki,0.0,2.0,11.0,10.0
ny4qwte5l7gabaful7iraurmgdmj7tek,2.0,2.0,13.0,2.0
nz32mceqtnlrakpwtmiau62ukt4uk2e5,0.0,1.0,54.0,8.0
o2k6zphryk7fzwmg2cbujz4atnl3hno3,1.0,2.0,75.0,7.0
o3tjv4nvm765tt5hoi22wbri2fxm5v5y,2.0,2.0,40.0,4.0
o4ohtjmrkloox7pxabiybzlyx2ydpnrm,1.0,2.0,58.0,6.0
ob2zvfij4vhkblikyaeitf4lelqqoiq5,2.0,2.0,35.0,1.0
ocbgdcrexp6zfs3ndu62u5ok4bkjekbl,2.0,2.0,28.0,3.0
ocxcgxhv67eqctcqbq5u4pq75cqquhar,0.0,2.0,12.0,8.0
of7dk625ol62huy4svj5v7l6ungim34a,2.0,0.0,34.0,2.0
ogi5obtsyji7x32crt6xs2ufi667nzca,0.0,3.0,77.0,12.0
ohnqzihbuuw5rqsdbzncsfl32tvcz2qk,2.0,0.0,29.0,3.0
oi4frsqa76ej7tijoksc357757stbo5x,2.0,1.0,8.0,1.0
oiipgg7hogy4p6uywr5gdv25vxlfyhae,0.0,1.0,32.0,10.0
oik4xjyqhtjnt7sjtnhxktih25sfaxo7,0.0,1.0,69.0,8.0
ojfq4rtb6ssleugqivwdydp6vfi4vnu3,2.0,1.0,93.0,2.0
om5a2sfhbv6gdqoulmr4l36b2fwpl5aa,0.0,2.0,79.0,15.0
oml2zdmg3s4ic2el5vegfl5rupir7yb7,1.0,3.0,69.0,7.0
os6hgyleaxcj4ccht462wqfk467lfi3l,0.0,1.0,51.0,8.0
osho3nftu4zywulak4ekbgcmmbk43lxm,2.0,2.0,32.0,4.0
osq7q7sede3hsahghpye3d3fzy5za3wa,1.0,1.0,29.0,7.0
otx5fylzytqxmnleawnr2knbywlukurw,0.0,1.0,9.0,9.0
ow3slyovgeemfp3aerjs4qfmlk7ncek5,2.0,0.0,62.0,1.0
oww57vfjmtqur5ngsn4ujkeqr5o7zyf7,1.0,1.0,66.0,6.0
ozjjeccoatnmarsup6nqbrvrfbmdwcm2,2.0,1.0,68.0,0.0
p5uwsw6tdr2bwszsg34kkbd2vfocxqhc,0.0,3.0,77.0,10.0
p73pbj6eph2g7y7pjqut4ic2zgt3mbkh,0.0,2.0,33.0,13.0
p7rbjcwkpcdkqezqtrynepdjwki77vbn,0.0,2.0,77.0,11.0
pfff6tmsqo46p6dnjiwdlg4md7yctppi,2.0,2.0,66.0,1.0
ph7qzs3swu5j5vqnjcri7bxgzteuqjfi,0.0,2.0,97.0,10.0
pid3sv2id6357vz3dgledpkrz57mxwph,2.0,3.0,78.0,3.0
plmpoocs6m6w46vm7i2efirietiuiyd4,2.0,0.0,30.0,1.0
pnbokrm4mbhvndjnspfudpvb7djyfhh2,0.0,3.0,58.0,12.0
pne44jalud22nzrizorkandtadwq67lw,2.0,0.0,93.0,1.0
ppj2nerg3dbbv437ue4cpihexktdk4tj,2.0,2.0,43.0,4.0
ppvwpldcbjzgrbebycv3wl6bedwkfnvs,2.0,3.0,37.0,1.0
ps35wfor2wmn4mzityagoxaevvgjaua4,1.0,2.0,74.0,6.0
psafvt7yxvmiklssru5krgufllb57d7c,2.0,2.0,50.0,4.0
pvcfjh53rcxjriaikblyr3zwc4o4iafd,2.0,0.0,61.0,3.0
pvpqtinv22alp5kgw4nboimfcemrjlub,0.0,3.0,43.0,12.0
pz3aehwfeqd55m3sq47gybsvluk77i75,2.0,1.0,39.0,3.0
pzh25u4uwemoyt7i6iaighscuqubpvvz,2.0,1.0,2.0,4.0
pzorrmbzr6vhchybpetgwpak5hayv3ci,0.0,3.0,76.0,11.0
pzwm42lch5522wiednuqkthhtxzvktwi,2.0,3.0,48.0,14.0
q23cnzj2nmtyuq4d5uo5wfrajm7odxyl,0.0,2.0,23.0,12.0
q2lkjg3qhmvxagb6ygw2aqetxxpeacms,0.0,2.0,92.0,10.0
q4yvbbm5szwrxozzzt75yv7ihjpq7guq,0.0,2.0,45.0,9.0
qamxo7d7rfgw3qyllkhs75i5xbqwj4fg,2.0,1.0,9.0,2.0
qanmgslmpbbffbcuwxsef6ckcut6n7do,0.0,1.0,60.0,15.0
qayvxdanq3ga2ar67udgrfamgthsdodc,2.0,1.0,41.0,2.0
qbj6pkgrejsiwqxvq73n6u7bxurc6kbh,0.0,2.0,18.0,9.0
qbugjv2m2td6mrtop55b54fsau53gxbk,1.0,2.0,57.0,6.0
qel5sk6zp7krvg3fi567s5s3j2kmgrmf,2.0,2.0,25.0,1.0
qfkyeggzxc35w7jibi24hb3eb4qd2f76,0.0,3.0,97.0,13.0
qhagnbbkmdsu4cltctmjn4iubx7q6s4q,0.0,1.0,30.0,10.0
qjmnvixa2tummff3g4k3greib5zu6xig,2.0,0.0,70.0,3.0
qo5nq2ntkjc2koyzc7gmvf6nrpvvu6nu,0.0,3.0,71.0,11.0
qq7zvfem7yrpuznhk2wyr7dqasjgfgi4,2.0,1.0,34.0,14.0
qx5oqerlzq6vxs5ywc23kdjmnisrggse,0.0,3.0,97.0,8.0
qxfg6764g6n5x35ufazmaecpq6itcwbx,0.0,2.0,57.0,13.0
qzuj6cr5hwow4kmdd57itdqr7jz5gckz,1.0,1.0,27.0,7.0
qzwlv6ndvuxtcqirnsaqsnz6xuegy6cs,2.0,1.0,56.0,14.0
r32qalyi7uqdku2rwohmytwyvyyz2opk,2.0,0.0,93.0,2.0
r7gwasvra23xro73xnkfj7rskf32sfpi,2.0,0.0,4.0,1.0
ra2wceiq63bgctdxfqkuzvcnwsvrfc6t,0.0,3.0,60.0,8.0
rcs35degrfio3qkx6cgamgdps32g7uej,2.0,1.0,19.0,1.0
rexpygfg3plirf26kohbzsygzxedy6cc,2.0,2.0,69.0,14.0
rexvksa6v7xdusm4fvgtnfruvre34y25,0.0,2.0,68.0,12.0
ri4bh47ztsak2b66tth7gqzuyzig7oc4,1.0,1.0,35.0,7.0
rnf3mkgzuquepvywrbenckvtzqtmg2sw,1.0,1.0,57.0,7.0
rnqy3ot3ogprprmkowydr7zc7wsajp6b,0.0,2.0,38.0,11.0
rohjiyjqpdh24w2v2hgazctm5qp73s4w,2.0,2.0,79.0,5.0
rpla3qkoqk7664w6fd5hfiiwhadaej4b,1.0,3.0,25.0,6.0
rr733dxshgdaqpf2myifw7hxfvi2w6u5,2.0,2.0,6.0,2.0
rrrh2h4m57depqzxnzpardnuqq3ebmcb,2.0,1.0,17.0,3.0
rsb3jbhzelb4eky4uvncszydfczaz4hh,1.0,2.0,77.0,7.0
rv5rjrkmwgszc7rixwzvofztbhodtsa6,2.0,3.0,64.0,2.0
rxnbhgxz3yl3w5bld5yfbsbt5ydtkgos,0.0,2.0,25.0,10.0
rynuwcc7wzuaar64fcyhnmmvrlazkyfq,2.0,0.0,47.0,1.0
ryu67rbtxs4os54xgyjvzjmklhfcgnlz,2.0,2.0,10.0,4.0
s2rv5j6ncd4j53bne7jk5ftvntkscytw,0.0,1.0,15.0,11.0
s3wmjaamjxriks7gfp32wfeexyxnil52,0.0,2.0,17.0,11.0
s464mytsmc3vtjpvby7nsrysjgdbrqwo,2.0,2.0,21.0,1.0
s6mhdzfvijolc2bj73zks2vemxykj3t3,2.0,1.0,91.0,0.0
s6ownqihsmzc7nuwirlder4gckqjpsfv,0.0,1.0,77.0,13.0
s7qhbpoakic2fxief6isoofe7wnwwvgn,0.0,1.0,31.0,11.0
sgzwguzohiscmrbpp7dnddyksiis4pwn,1.0,2.0,16.0,6.0
sjie43wfwb7jilj2maxo7grvglnt5hri,2.0,0.0,33.0,2.0
sksq43q3zgijquwajlxz6ofydw76xuzn,0.0,3.0,46.0,9.0
squufsruinls5hvpsn3szkhoqougeprs,0.0,1.0,23.0,10.0
staryffuxd4vqyja7vwh27c45nhxxf27,0.0,1.0,48.0,9.0
sxl5h22dc2ywa6q5v7mtnyggt4wnk446,2.0,1.0,13.0,3.0
syifntq2lg76jnecvz2xfx7k5eqwmkbi,0.0,1.0,33.0,9.0
szgknlrclq6eeygrpyf2m4n5krhip3wk,0.0,3.0,31.0,12.0
t2es4ca7gctn2rmi5diggcai3bfhtflw,0.0,2.0,90.0,12.0
t33hjdcbteozk7nw7d6ujwdtroauf4uh,2.0,1.0,38.0,4.0
t3z3cw7b6ryk3d23zr5y7hijbxny44a7,0.0,2.0,58.0,11.0
t56bzsz4sredi4k7curlxz5jcgesterc,2.0,1.0,27.0,4.0
tbo6gpb3p4xazkvdgxih2lovzbs4mrgr,2.0,2.0,16.0,4.0
tcimip44u6wcaajkq5ygzykjqo5nzhwl,1.0,2.0,61.0,6.0
tfvwcdaf5ksonxnqlebboeypueb53geh,2.0,0.0,43.0,14.0
tfwtog7z2qychmb3abwn4pjmsnocb5lp,0.0,1.0,59.0,13.0
tgq7rt2horzczzmapfkzyzwi4dqfdwrj,2.0,3.0,68.0,4.0
tham4wiq556eeblilg5wd2bazq5e7bhu,0.0,1.0,70.0,13.0
thdayeqmh6oyromayuidzij4t74h7inz,0.0,2.0,25.0,15.0
thxic42zi7x7pedaqszigpb7jlauoxz5,0.0,3.0,72.0,10.0
tibzonsxkraosxfc33q7wrkqqadzs4xa,2.0,2.0,49.0,2.0
tisra5zfvgbc7l7zzlv5d2yocwftk2kb,2.0,2.0,72.0,1.0
tkh5nx4rh4wozkvwolppmlpac5yetir7,1.0,2.0,75.0,6.0
tkjy75sl44tlioz52hfiliawcr3spbsk,0.0,1.0,72.0,12.0
tkvudbazt4sknl43y53qkvex63dstjwc,2.0,0.0,36.0,1.0
tmh5cufbdabfw5zww2wcd4x6m3ms73si,2.0,1.0,10.0,2.0
tmsnqwpi2cvwbgm4blfn5v23cjdxowu7,0.0,3.0,5.0,8.0
tnrx3d7bdntdlprfiwbusbo2twssxqqp,2.0,1.0,73.0,3.0
tpesbijmte2cx7gd2223ovqlrv26zlcl,2.0,1.0,2.0,3.0
tsaobuootgk2zg4lfzomot54i4cmqg6x,0.0,3.0,67.0,8.0
ttpluq32zjzi6g3sqibyjlo5yjsbbt45,0.0,1.0,70.0,11.0
tva7cacpykvqyrlj6omjq7xucnc2s32x,0.0,3.0,54.0,8.0
tx3dt24vhsfjodupozomqb5adf6tllkf,1.0,1.0,34.0,7.0
txhhinkmalqdkxrek32j3tswslxeu447,0.0,1.0,21.0,13.0
tyjksdyjg334hcoqcdgb7qdsdeehswpn,2.0,1.0,13.0,2.0
tz45fcu3gckmg7a5pgdm73zneqaiezlm,0.0,3.0,27.0,15.0
tzwi3cgghn237uug6jmlou3bokdyrapu,2.0,1.0,72.0,3.0
u24r46duradf352kcy557vdldffk7zmh,2.0,3.0,47.0,4.0
u2opsmric473m2d5djlkj4locq42ph77,2.0,1.0,97.0,4.0
u2wr6ltg67i2ifzb4o6zayfsykqoiq26,0.0,1.0,35.0,9.0
u424oam5475o55tsiq7epp4xij2756ds,0.0,2.0,9.0,12.0
u47sjvxloxrpjnssuxg5qqite76cfvae,0.0,3.0,73.0,15.0
u4v5grvefyicydgyf2kpwpdpsvvbbho7,0.0,2.0,90.0,13.0
u5h4tqsloru4oa2e7kjvv2ynft2syhya,0.0,2.0,4.0,8.0
umougycbfnb3i72cpp6pry34egdouyn4,2.0,2.0,79.0,3.0
un6a3xjfbfllytea7r6oxroj4isfzv64,2.0,2.0,22.0,0.0
unesfh7uvbmbrq6bp4rlkwns45ribwrz,0.0,2.0,7.0,12.0
uqpnlfdiv5pogababoey3ulfnwavchy7,2.0,1.0,91.0,3.0
urecfsm47xoffcfq3gmscciqudzuo2f6,2.0,2.0,16.0,3.0
ushxy5et6pqrspjgbrfjre2ba7ec7del,0.0,2.0,93.0,15.0
ut3eyp3atrytsiqvb2dlxzhesayypeql,2.0,3.0,49.0,14.0
uxcmvua3hynnhgap2hoczp7hgfpbott2,0.0,1.0,35.0,12.0
v2eoqwgt3qxa7qxeodl2aux4ig6aq65d,2.0,3.0,30.0,4.0
v3be4s5aowjzahuc7j3qtpt7w3deavjj,1.0,1.0,42.0,7.0
vckhydtkqlripgye5w2xvxno5shf44eg,0.0,3.0,66.0,8.0
vddbp3u47qnjwswkfg227ghzykdmsde7,2.0,2.0,73.0,0.0
vegbi7dw5zppqkc6cblyk6paqxxqwz3e,2.0,0.0,96.0,0.0
vh33c5c4d5zhzdyc7jnc6snsah3rcfjg,2.0,2.0,32.0,1.0
vhvcwxy43xjjtnimsga3ed2i32xkhgkf,2.0,0.0,57.0,0.0
vnflsbhyzejgdsvg3vsl7b6v3inazuza,1.0,3.0,33.0,7.0
vo622mnpnvolggvusjcsrzx6ptmuw6te,2.0,3.0,55.0,14.0
vpckutmux3unypxyh27fvluxb4f72l7q,0.0,1.0,28.0,10.0
vtmucshap5r4gnebhmduvaylnmxv2sxl,2.0,3.0,15.0,3.0
vujfrcn327sa6gdedg226uabt7aamxuu,0.0,3.0,78.0,9.0
vumbch7n5mi46k56qihg6emxgtqixkmq,0.0,1.0,27.0,8.0
vvlib6vs5ljae436gy3ey5jchtvlwzvl,0.0,3.0,21.0,9.0
w23m5xanwpwsn6j4urasoep6o5krrmnq,0.0,2.0,44.0,15.0
w5e4du6sl5zukdufx7lahnipilxpjywx,2.0,2.0,26.0,1.0
w5puwvonanbn3xjet6crwela37tyedh6,2.0,2.0,54.0,4.0
w62hcy72a4iqctkg4h4sdhu3z2mdotyl,2.0,2.0,93.0,1.0
wa3qnozshfokc6q6zozqizzlo7l3cpl3,0.0,2.0,66.0,9.0
wbnilhfsuxus3e5axsocexvklicqmm2d,0.0,2.0,52.0,8.0
whuvaab23lz52l2to636mzl5wnsqutgz,2.0,2.0,75.0,2.0
wjupko7riv3bsi64dywx2a2gxtmapwps,2.0,0.0,7.0,2.0
wk47fcegasexdi7u6e3nrzzapxiwsqcl,0.0,2.0,48.0,9.0
wk4z4nyebvsthl4vjcghr4dvt3xju63p,1.0,1.0,17.0,7.0
wkgogl4wxdnozxhbo6pgytfynwlaecih,2.0,1.0,46.0,1.0
wo2z6ffy5e7q7smgwvo6ety77n3mstez,1.0,3.0,56.0,7.0
wqryhpxx67t5uduefockiet4xotuy5jr,1.0,2.0,34.0,6.0
ws753y7tueezoeit6ncwm65ry4zveexu,0.0,1.0,8.0,15.0
wsoichr5nd5ywmeeivheft7yglol4v34,0.0,3.0,57.0,8.0
wtjualht3pe4mbu2ri3ailklnunepxzz,2.0,3.0,2.0,1.0
wtmofs5ecr6egf7zz74eop5ugif7uaka,2.0,1.0,23.0,2.0
wu7vbwgfib55sormauceq45gad56kcl4,1.0,2.0,63.0,7.0
wxeuzjxnkxgek6n6ajpuybenkrg26ruz,0.0,1.0,62.0,15.0
wxixh66kulblh3yzrkfeb6sxvh22qfae,0.0,3.0,6.0,11.0
wxkrsnbv6lqgrkfzmxnfzrkxdossc6h5,2.0,3.0,5.0,14.0
wzojrjbjdkv2nmwzidioiygoin4jnm4b,0.0,3.0,75.0,10.0
x2r6idsw635ixsc5xdoew4vi6v6nb6my,2.0,2.0,11.0,3.0
x3hmqayjzqkzh3q35aki6e63ykknwgaj,0.0,3.0,46.0,10.0
x47iecyjei4w74vw3fs7ssqt6bgecn6j,0.0,2.0,14.0,11.0
x4ceoetuvjdzbps7rzfzeqk52hfezljl,1.0,3.0,55.0,6.0
x4tdh3qbg2fnbeifw6fg5hd7ujpbynn2,0.0,1.0,49.0,9.0
x6l7qipvn53fszs45tkfgk774bdddcsd,2.0,1.0,46.0,4.0
xa66xb6is26r6yzlyoeuw5amydwzaczw,0.0,2.0,13.0,13.0
xarsdri2aeenh4ubeyp77jqbgfkbcsil,0.0,2.0,97.0,11.0
xbub4a6tmyda57jqolxgvig7qnkcueyh,2.0,2.0,64.0,3.0
xbxt3bbzv5wn76gtnkrlxcpyltkpiinx,0.0,2.0,21.0,9.0
xdocnvpeougdkomkuodsl5ldw2i35kjz,2.0,2.0,33.0,0.0
xiunfjqfizp5f5xnkboano2p43lsm67o,0.0,2.0,64.0,12.0
xk66im44skvdb2vuopumpzbjrosjh52h,2.0,2.0,96.0,1.0
xldsj5onyaq7qsv6ivhpwsyuftm6invg,1.0,2.0,94.0,7.0
xmpds6w3qku2bfkurlt52ahgvlacaalt,1.0,2.0,72.0,6.0
xnj4ynkuwqbdvz7a2di2oou37a5ycw4q,0.0,3.0,7.0,11.0
xrexuweuh3oq23yufjuitq3augmqirpp,1.0,1.0,20.0,6.0
xtjvmuzp2fhqysnzdqjvxcunmyg6zvtu,0.0,2.0,66.0,8.0
xwnq3fsfpj6mgrec6m77x2be7qjddvw6,1.0,2.0,46.0,7.0
y2ncgrnzvtugt5hoxcj5dgjwdwn7z2rm,2.0,2.0,56.0,4.0
y3oy2ljzmmzdtsukhpupcycu4zewvshj,0.0,3.0,25.0,13.0
y4cjmlwuf5ypyhen47gl2gyysq7ndfvw,2.0,2.0,92.0,0.0
y4f5eeqb3ftoyz7jwidoixezgx7reyqi,0.0,1.0,64.0,12.0
y62eauaqtdsj4arf5kogirh4dfctbxno,0.0,2.0,58.0,15.0
y7ucxvltcnsgue7hxnbxhqymvnmgf5eu,1.0,2.0,68.0,7.0
yavnftqeshfd6xzgjzmdb4b2uryctgcd,0.0,2.0,58.0,8.0
ybgus2g5fln2z4dfw5betmblz5re4v4y,0.0,2.0,41.0,15.0
yel4qjzyts2kfxgigbmgc45kvpjan3tk,2.0,2.0,66.0,14.0
yetdeb3b3cive3sepdwvc6e6zhac7a53,2.0,1.0,59.0,1.0
yg7unebmisnc52uyupmx7w4p7tgzpqpm,0.0,2.0,26.0,8.0
yi4uilqlrguowparid7rhtqxz2ukvg3g,1.0,1.0,12.0,6.0
yjj6gqt44znir5idey63doagld3gwuo6,1.0,3.0,5.0,6.0
yl5qdy4er4qircpus56boo7rz36qp3od,1.0,2.0,5.0,7.0
yl6qsfauknqp4lquw36dwgtei52zmgea,2.0,0.0,9.0,0.0
ynwfrdkar7vllt4jzxshvqbj7nb66x56,2.0,1.0,11.0,0.0
yommrz57egqnuotgnofj5nqkttbv2qmb,2.0,2.0,58.0,4.0
ypnexfogqncpia4l3s6u7w6lodzkcdsr,2.0,0.0,66.0,1.0
yr34o2y23qdpguhlb354xxleijlsjmrx,2.0,2.0,71.0,1.0
yu6p6nvlkzlhjpafirquiaavphquf2np,0.0,2.0,63.0,9.0
yveezfacjxef42q3afkgyivwqxptsidy,2.0,2.0,56.0,0.0
yvnkcyeyxwkc5rdza4tb4ke4imsoeuv5,2.0,2.0,42.0,4.0
yxnvilfzvtmvpugufsv5ycw372cggegv,0.0,1.0,92.0,13.0
