,libfabric-version,pumi-version,cmake-version,mpich-version
qtzhsjnidaa5czoefuigd7vc4zwbc7y6,2.0,6.0,70.0,2.0
quvm4kbjz57w2rgdvdtzq2er22k7nxxw,0.0,2.0,39.0,15.0
qvurku54x45trg6ehqcbaie7x3mlgm2e,2.0,7.0,0.0,3.0
qx3v2fqhnwd3cezx6femwpfti4llgvv3,0.0,0.0,55.0,10.0
qyeiwg6ep3waujqvhvjmvqi3y7hmd4ap,2.0,5.0,12.0,3.0
qzjghcdnio6dwlvbvucry6lwjhvjg7ny,2.0,3.0,91.0,2.0
r5dqypbmpr6gojbrcxqgscoi6thnlheq,2.0,4.0,1.0,4.0
r5jsxzutdo334kvenzmgkprsovkf3ne7,1.0,4.0,97.0,7.0
r5tzmr7352gnbusoj7ehrodedku3bezu,0.0,2.0,79.0,12.0
rbcinprv5vewiv62zxwxv2fiyun4rnrm,2.0,7.0,79.0,14.0
rew75dmryexnss6zd6abicwdm6rg2i2z,0.0,1.0,72.0,15.0
rfb35hdv6okpxt2s4gub7eotceb5ah7k,2.0,2.0,23.0,2.0
rfb4upyyljetkleujszvgcr43t3v7xtb,0.0,5.0,14.0,9.0
rhduenr47vqp47mhecedupwxobdre7hy,0.0,7.0,2.0,12.0
rhtzrjs5va6bwccwzzbf6v77kentx4ju,2.0,3.0,52.0,4.0
rlqwkmeejl5xxfvk2cla7l62qqmolxpb,0.0,7.0,8.0,12.0
rmczfxu4aolew5xmybzp53wxv4ygenkp,2.0,2.0,96.0,14.0
rmf7qzzntetlkf7uchnmvr2ivcaumkey,2.0,2.0,51.0,3.0
rol4jnqcscjolj4wp4rt344swpegsc6h,0.0,0.0,88.0,15.0
rp7ivjfkkhcgmnvj4cweruhpc7lxdyvz,0.0,2.0,28.0,11.0
rpbxkwi2rn22zvvxsjuwidd4l3gcjh46,0.0,7.0,59.0,12.0
rrfg4zdumuk4erskom2o7n5q6fuyr4fa,1.0,2.0,96.0,7.0
rrvdichkepjrz73ye44l4spca2zilytd,2.0,5.0,69.0,0.0
ruai3sy4cbwzrkfsv6r6r56sgkomd2bv,2.0,2.0,37.0,4.0
rusm3rkgmkz4drih3ddje5ok7zabyryp,1.0,0.0,50.0,7.0
rwz3fpb6xhizb3lgicvckm4h3h62a3um,2.0,6.0,74.0,1.0
rxp7m3bcryplfns5pptwfkkva6ofkgfw,2.0,0.0,31.0,2.0
ryi5uknt5ibq24w2kksfcidsprkfvn5x,0.0,2.0,66.0,13.0
rz7vk5v6nw46wxii3mggfvujlfkhqtxm,0.0,4.0,59.0,8.0
rzaiq7bglg7xxjptmmfu2dd54mavrxp7,0.0,4.0,2.0,10.0
rzuma5cp262s3j76xu7dnvh7g6dwma3w,2.0,6.0,40.0,2.0
s23w7mgkq75x42todaxo7rvqeh5i7k4w,2.0,3.0,22.0,14.0
s3cgv3fjx2arorpvfxftolp2kgp26gam,0.0,8.0,11.0,9.0
s4hizdx45ccfeidv5tubpc7tkvesebaz,0.0,6.0,19.0,12.0
s5lhwhrrzupyvjn3qzxetnwk3jgpqi3f,0.0,0.0,76.0,15.0
s726tvcfm2bj6xxodninnfo3y6vnlh4y,0.0,5.0,8.0,13.0
s76ga6zf424p3ockyatkqhrpkf7dc2ml,2.0,7.0,45.0,3.0
sbcmuz3flicks2txo7ovgdpxjxga5gw7,0.0,1.0,17.0,11.0
sbxx4viuih2o72nudw2zyhywuwzv4mar,2.0,7.0,48.0,14.0
sc6wooboyawies5mwqdmhbemqswlhdox,2.0,7.0,43.0,0.0
scpq6m5jgj4mfudqh3gdpdygg76pc77m,0.0,7.0,95.0,15.0
sdd2hsgsyavcbq2u3muulv4q45jnyjzt,0.0,1.0,86.0,12.0
sdqs47jxkkjrj5u7e77dpztmaw2nn55p,0.0,4.0,63.0,8.0
sfbk4jlgvaaeap6j2pobwzmjufhgyesw,0.0,4.0,9.0,15.0
sghbma6nfbs4xzzyz7henkpn3uuxlz4a,0.0,6.0,51.0,11.0
sipnzpcwy3syske7tojnojktapgmyd7d,2.0,3.0,25.0,4.0
sj2c4aw6fzgs5ltd2eigjzqttuqjdgzu,0.0,7.0,73.0,15.0
sjaii4pxoeuve25zvnofk2l34ejrvznh,2.0,3.0,17.0,4.0
sknjxzsedle5qkxjms4s72lzogsulwh3,0.0,2.0,12.0,11.0
skysoalopoor2t6mv25zli736e5npfde,0.0,7.0,91.0,15.0
sl2nhuez3l22c5vqm2jvkf3cvqwll6e5,1.0,4.0,0.0,7.0
sl3xv64c3uzmliozchyz6v3gbcu3tzvf,2.0,4.0,75.0,0.0
slygfxgczairdugb5puei3f4boeoxcst,1.0,6.0,9.0,7.0
smrypgj57tdjo6dizorttszumijxj36a,0.0,0.0,54.0,9.0
spg2f7nizfgf5dsav5o4yidbpsvmktrz,0.0,7.0,36.0,8.0
spgeoovdyfbh53edt47ry2r6zkeevmvj,0.0,0.0,48.0,10.0
sqcuf4ta4oualivt43r6lfrzwt3hwomp,0.0,0.0,80.0,15.0
sr3p2o4epcmaivibup7vpp6qpwlmmehf,0.0,6.0,42.0,10.0
srfcy3gznbqbs2qbozhdzvpudscu7vm6,0.0,3.0,77.0,8.0
ssciuglyqy2yo6excmrgx6jgck3dyuyx,0.0,0.0,91.0,13.0
strc2nm3x4zlsqlmeuyhpzgstkz4yggw,2.0,6.0,74.0,3.0
suajnytvqribv5wpehvatthztlli3idz,2.0,8.0,17.0,1.0
suc6zcpazjjde2y5mcbuewq4vhcvwlk6,0.0,3.0,30.0,11.0
sv2pqv4jdgtj3cusk7rk3dxp7mnar5eo,2.0,5.0,45.0,14.0
svudclyj7xljseozetafinz4glrwxrzh,2.0,3.0,61.0,14.0
svuz5o6ui53w3npy7gwwjhdnlwhqoix7,0.0,5.0,40.0,8.0
sxeeu7akpn4b5tlzfnpagkznbu765aga,1.0,7.0,71.0,6.0
syk42qwt2z2uegflfkoslbgag6inalui,2.0,0.0,5.0,2.0
t2arvw6ksywodqu2mkt5lhkpzovuuhka,0.0,7.0,35.0,13.0
t4czrw47tuuelvncpk27m2g5ryyjnfs6,1.0,7.0,20.0,7.0
t6chg6mkllqgzo6meqvmlihjbrcmgugv,0.0,7.0,34.0,15.0
t7kbtkjn6u67aarncex376ahqzdxpbmo,0.0,3.0,15.0,11.0
t7s45rt6cffrggyawupp7izdqeysfhoq,2.0,2.0,83.0,2.0
t7zmatygmyc7kv6jwr4udh23bgbcz32v,0.0,0.0,0.0,10.0
tby5ew62o4rhbn2k5fzztddeqibricpa,2.0,4.0,34.0,4.0
tcx2ghdxidmw6qvw2pvhzhuvpmbjzftv,0.0,3.0,88.0,9.0
tfg7yn7djrcynbck3bulaaplzowd2bw6,2.0,8.0,7.0,4.0
tgfhc5vslq2uphulmpzj3rmnsxdohc7r,2.0,3.0,65.0,2.0
tghmuen2t5mvr73felntdwapbwixaqzi,0.0,8.0,57.0,13.0
thddgqlt4w2drwyl7m6ai5tifmdhr4z5,1.0,1.0,84.0,6.0
thjfif47eni646xqwuozwe4cfvhn7r63,1.0,7.0,62.0,6.0
thyk57roa3xccgfhol2fa44rd4qskpok,0.0,8.0,27.0,10.0
tj75wyii4kbzkcp6qyiqd6n5zr2nakl3,2.0,3.0,22.0,2.0
tm5qiucp7agfqjnzom2ynzglstlgbawn,2.0,6.0,21.0,3.0
towqq2vss72jpuinvjnoxn23hmqcd7yn,0.0,2.0,82.0,12.0
tpici2mmmf7akrseagqqqmihu4lkbkf3,2.0,4.0,5.0,14.0
tqvebk6a4oixeahtblmhqs4wbzkvtj44,2.0,7.0,62.0,2.0
tr3nsc2v3zv6rc53fbt2fhqsisgp7pgj,0.0,3.0,94.0,13.0
ttprwxmom2vyplwn4bwlxnqslw2s6yxn,2.0,2.0,42.0,14.0
tvflf3wxpia6pcfrnxtgksjqwkdkrsug,2.0,8.0,44.0,1.0
twg3cazwybpgnsxzu4itwsvakpah7276,0.0,0.0,83.0,11.0
twkmngncqjqj7k2g5n7om2stztjjhoah,1.0,4.0,60.0,6.0
txm3jquivrbju2tyd3k27azukli3x6fv,1.0,7.0,84.0,6.0
tzdlmsswq5zupakonxrnmmwt4ff2xpdr,0.0,0.0,62.0,15.0
u2hlu4oqmjxknddfkk4ygjoc4ktmxp7t,0.0,2.0,96.0,9.0
u3dbth7wlhduea3qvtnzapuekaz7coqk,0.0,3.0,87.0,12.0
u5qbwxbbuvkyp3vr37zsr3q7ta3er7xd,0.0,7.0,22.0,13.0
u7bqzrgmnfpjkhcp3vwxwbjhud27sv2o,0.0,5.0,85.0,9.0
u7jblhguhtojteths4qouyf2xpdueapi,1.0,7.0,33.0,7.0
ubeiflv4wvum7juet5zddxyudqqyf32g,1.0,4.0,76.0,6.0
uhbgulmmnt4xnf22qevk4rfsapo43mcq,0.0,0.0,31.0,9.0
ujmblntnzehv5p4u73det3gp6djaxw5h,0.0,6.0,10.0,13.0
ukhtdiiw4emok6b4qwqzudkkjrpa2gfj,2.0,8.0,23.0,1.0
uksm6igd2od4tfmzddthp3vegz6xcjnq,0.0,8.0,23.0,8.0
ukzgpkaywl2l5tk5lkiqaaoudqihgb2s,1.0,3.0,49.0,7.0
ultr5it4xljirbaz5jae2eow74dt6a3b,2.0,0.0,94.0,5.0
umoh5nq3n2td2om5rdsr2zhqtsviqz46,2.0,5.0,54.0,0.0
unwlmsh3krbjlhveqc3js7ijtyxxbtcg,0.0,4.0,27.0,15.0
unzo4zejmyymiuyjhsxwsuwj2jpo67fo,2.0,3.0,5.0,4.0
uphx46xj4ldhxkuicmiokolbg2ekj5e5,0.0,5.0,97.0,10.0
uqxw2gnfjikt2kxihjhqjmitftezw2oq,0.0,0.0,44.0,12.0
useer65hkwz6uvbhl3pvhmn7youmol72,2.0,2.0,58.0,4.0
utsn4uia333efn3crijjlistr62fgkfm,0.0,2.0,22.0,11.0
uuq66ej2wtezstbp6lti3gy3agar35u2,0.0,5.0,4.0,12.0
uvbbu3utexzh2aro5tjbx6q2nvfkwv25,0.0,0.0,64.0,10.0
uwuzpskxptu57tpo2h5y5fczi3xlszmz,0.0,7.0,68.0,12.0
uygcwb3n3pj3pb55oj3dao55fk66a5rb,2.0,0.0,7.0,0.0
v2jogufprkfnwyxlvsbgf4l5ogjnk3hc,0.0,3.0,13.0,12.0
v3ba42h3cym6fkprkkoja4opgvdxemfq,2.0,7.0,69.0,0.0
v3cdees5leenlhfz5gkawyli7ucydg6a,2.0,4.0,12.0,2.0
v4jsrpieeeq2wwzkycolxhrdrmp3crbp,2.0,3.0,2.0,1.0
v6dnv4kmv6x6dna2szkv2ji3ev2stepl,0.0,8.0,27.0,9.0
vab2w6hfls2q3delx7qto5ubukhoj3bf,2.0,2.0,18.0,3.0
vaf4czuaw3b4kruvqk6oyzchufy4gfxe,2.0,7.0,15.0,2.0
vap4h4jmmsnwuv4lpsvmbujddojlwvhy,1.0,5.0,62.0,6.0
vbtcdgryks7nbspqa7n7xby274g5oai2,0.0,8.0,28.0,13.0
vcboilqtnn2qgyu4wy22lziwzzhqeiqx,0.0,6.0,85.0,15.0
vdqnoivoragii6qymyvt4yhgtybgjcpx,1.0,7.0,37.0,7.0
vefemxitn344zai7nzakigdpg33kyr4i,0.0,4.0,39.0,9.0
vfcdy7ulryftwcew3cqcuhum55g7q3g7,2.0,2.0,90.0,0.0
vfi3dffkb7oz3zrgjyf4lth5t45aznwi,1.0,8.0,77.0,7.0
vfijdbmcgsyhmgdwuelwl4gwasc4uul6,0.0,7.0,11.0,8.0
vh5ff7gtx7dpxxk4hzkbtkkasvzhsyzn,0.0,3.0,63.0,10.0
vi5x6a5afgbf7nn7xzi7bczefeawkqrn,0.0,7.0,75.0,11.0
viqx56tile34mahcdpwlllb6umo4ue2y,2.0,2.0,34.0,3.0
vj7jenk2z4z7htwubhxdksiiz2hetnsm,2.0,5.0,92.0,0.0
vjccgeakle3o2np3jblic7lmg5jnbi3a,2.0,2.0,22.0,3.0
vm2eykgrmy4ssy3amkjoj4jkdi7d4imr,2.0,1.0,42.0,14.0
vobw4rekpiuk64wiuhcrypye4wmzqwh2,2.0,5.0,55.0,3.0
vrfkv6upzs2yqy7d5wtjb5aitwfjprot,0.0,2.0,73.0,10.0
vujpvlhrx6hnjoizdoil24zhu2m7h3bi,0.0,0.0,3.0,11.0
vuusr5gesezkh5ufhissycbv32tfe76b,2.0,3.0,88.0,0.0
vxb3q2zndtvqto23mvlis6k3a5cd2tfv,0.0,8.0,41.0,13.0
vxkvjqeg4coyjmjhknqwtar2u367qt7w,0.0,4.0,27.0,12.0
vytl5zdupskpbyq6ikdzaesoymaj6m3r,2.0,1.0,10.0,0.0
vz3z2n5hgn7exlzholvesvcdglf4my55,2.0,1.0,29.0,0.0
w2i3t2mwgesqkhrge53gavaon5yxc2p3,0.0,1.0,50.0,11.0
w2lna6t2lu23wkfpdj5qhcv65uodywad,2.0,6.0,75.0,2.0
w3pdlkvpj3qkwimy2sruf5gsnnskvymm,1.0,8.0,18.0,6.0
w6y5mhzcm7tli54u4g6ezpdi37ohmk2v,0.0,4.0,75.0,13.0
w722d7m24eaxkppd72p2daih4xaeaj37,1.0,2.0,74.0,7.0
w77v3nu2hreisrxosdcct45gath4cj2f,0.0,2.0,0.0,10.0
w7s5t7a2vetlzrqsztqmn5gnnic4onzu,0.0,5.0,74.0,11.0
wdz344j6ooyngmaxqqn6yxv77kxorn3q,0.0,2.0,48.0,9.0
wevwdcyang5ubd7kvby352eig3wusqjn,0.0,7.0,83.0,13.0
wglfh7ykc7f5yzkqx2k6ympkc5i6eqbe,2.0,3.0,20.0,14.0
wgnroa2ksxwht2ufpcglew2l7hthpmbp,0.0,1.0,0.0,15.0
witgjyfg25gaoywd2wtibbqhhuw5wrti,2.0,7.0,43.0,14.0
witusozrwq4gzxu6svure23e7vqgyxaw,0.0,3.0,12.0,12.0
wkm4j65ocvrgecu7sak6wandgscmhspi,2.0,0.0,7.0,4.0
wkqd3ez5y3udr6stodsvsx43c57dryjt,2.0,7.0,62.0,4.0
wmtqdlfzouo3wnigxlkylkiinmwomoiu,0.0,5.0,10.0,10.0
wo2ysplq4zviiju33uinbogbuflqe7rj,2.0,0.0,80.0,14.0
woixrkxgmntvzi7pfvf6izmf2uaf2xj3,2.0,2.0,16.0,4.0
wqnszhodig6ogkzmyd5zqbs26md7oile,1.0,7.0,19.0,6.0
wqo7fkpxenhuepfchczan7dm2dg3fsyi,2.0,7.0,29.0,2.0
wsvbpaa6mb7fukaiokcp7jx7vfjldnsq,1.0,3.0,23.0,6.0
wtyjzb2kjjduk4pkq3sty7p7cif5njrx,0.0,4.0,49.0,9.0
wu7tk7mc7my3ygy3xdgduf3tepcww6hw,2.0,1.0,42.0,1.0
wvb4c7cdfoxb3mrxx3nhflp5x3w2dj4q,0.0,1.0,10.0,13.0
wvpzavab6mrq33ddfwo6jlt2lepquvq7,0.0,3.0,78.0,9.0
wvx2cbu2lkczhhczxxkizlc7izhuomkp,0.0,8.0,12.0,11.0
wwnetfoooi67vjkttbiqmnzo5slorf6r,2.0,7.0,94.0,3.0
wwxi7jmzgqacwes7cdz7tyndf46ll3nk,0.0,6.0,9.0,12.0
wxdx2lz7jyumkorkfhsu6b36lt6v3syq,2.0,8.0,3.0,1.0
wxurctakrlpmcsboyuwfe5xtu4mj2pip,2.0,3.0,61.0,2.0
wxwezibhjij2lptbu6qhfdnivtnod3ek,2.0,4.0,9.0,1.0
wy3dgfnmhi2lsle2jts6ttbvze62csqs,2.0,7.0,5.0,3.0
wyb3flak4fndrr6zvurlbfzntgi6axb5,2.0,7.0,36.0,0.0
wyo7oibopl75dptwht2e4mo5jza53xqk,0.0,4.0,20.0,8.0
wzlrlotv35a4cf3ltwfmpq6yokgirilv,2.0,8.0,4.0,1.0
wzveeyhtk3ppo2qjliwqr6ppvico5eli,2.0,3.0,50.0,0.0
x3jpic57rtypgqyduxs4wdsf4wtrg3d5,2.0,1.0,66.0,4.0
x4bs6tfwgjijr5zc7sjer56vlybltuwk,0.0,7.0,17.0,13.0
x5kantouophzapuvc4bbqiuttu3sp3ji,2.0,8.0,7.0,2.0
x624fpxzn5f3vclmi4apgvmaxfewecpy,0.0,7.0,15.0,9.0
x6mzgpcxlutopflfinbeou5hyosxoonf,2.0,1.0,68.0,0.0
x76t2jm2emcicsihdkonccs53hbzr7pw,0.0,6.0,39.0,11.0
x7cuef4bctd7yj5gicjp4uuoisgj4f34,2.0,4.0,35.0,1.0
xar7ecjdr6h4vmxlicm75uhrbaosvqfj,1.0,6.0,34.0,7.0
xbfnhfsqqsskajtkvzsdeyia4xkqkwmh,2.0,7.0,90.0,3.0
xbgvpaflbxk2pfcn7pmvirhpkuzu4rq7,2.0,6.0,79.0,3.0
xbmu7fuzvkjnjioyh3aoq4vjbwauvqvz,2.0,5.0,41.0,3.0
xdf7t4ip3qwbmmbesuh2sndamwzhmx3x,1.0,5.0,26.0,6.0
xdfrlfk62ca2qfq43jhyhuxlz3se6mbf,0.0,4.0,67.0,11.0
xdqobctpo7w63kc2vqixeuiffk2goly7,0.0,1.0,30.0,12.0
xfxyxy4zm2ajdkwfi5m2qpkmo4s7rkhh,0.0,0.0,54.0,13.0
xgmndnujwepwh6xkdu3k32p7inqum4rs,0.0,0.0,67.0,10.0
xgpxgetsdt6lgepipz7tudqgt5t5v7ol,0.0,0.0,27.0,10.0
xhrhqa22q64v3hrj5eralxywyvk3oizz,2.0,4.0,54.0,3.0
xj5n23e6lv5lgdr6fdj4mee5tjwfejbw,2.0,3.0,37.0,2.0
xjme7ulh5eh6m72i3r4hl4zhhizgpynt,1.0,6.0,71.0,7.0
xktov5p5eof2jb7idpsrgohpeemit6i5,2.0,8.0,19.0,3.0
xlvybtx6bqi7qkyzvt3mbqxtxewd7kyr,2.0,4.0,74.0,2.0
xm5uxvtyv3b64trhhflohq5loex4kh37,2.0,6.0,87.0,2.0
xmfsu2j6vfpi5ljeutiwxl3cghdj2knn,2.0,0.0,25.0,4.0
xohhiirp35wj6pglh5yqclzx35oontdd,0.0,3.0,58.0,9.0
xoifnl6mnrx5by4zdi3ouu5rlhydpgfm,2.0,6.0,12.0,14.0
xoiixio65goz5au7cx3ykje6dazih3pu,0.0,3.0,4.0,15.0
xoqnnv6dys3nd2i3j3j5epbsrkzsma5e,2.0,0.0,66.0,1.0
xqz6jpns2rdd3gizn5tgytn4c7fza5gb,2.0,8.0,64.0,4.0
xrcfm4os7ky5fsvfokki7v2v3xcyymv5,2.0,3.0,32.0,0.0
xrpzgucunjjbyxveg4zlhokmdt3dztst,0.0,7.0,70.0,11.0
xs7dpt6xzi4sdbdjff5m2maxj5js75qw,0.0,0.0,8.0,15.0
xsjbme6sqgpudww572ezqhkb64hzvmt4,0.0,4.0,48.0,12.0
xv3ye7euolyzswj2ojog6bn3otbevptc,2.0,0.0,2.0,4.0
xv6znnhh57k5qhb5tlvjrgr677kzwju7,1.0,4.0,14.0,7.0
xxth74cq7b5yjy23pilceink7odwlkx3,0.0,0.0,75.0,11.0
xz7utvzg5tokskvc7rkxg6r7sehue63v,0.0,1.0,79.0,12.0
xzku4w3wglgxqpqwaedftp54lu27yhdh,0.0,1.0,20.0,15.0
y2d7mxcerxh76ajyaqes2yamhmvyyuxc,1.0,0.0,80.0,6.0
y2e2mavngpbawlmemny3jrl4vx3pgvaj,0.0,8.0,40.0,11.0
y2t4jlhsgi2kztpbej2ve6eqvmoqtaia,0.0,1.0,67.0,11.0
y4yztruuzz33cddi5aouarfto3w6hbdh,2.0,1.0,31.0,0.0
y5l2gp75lwctnwufdrvtsiicjyuukmqt,2.0,3.0,81.0,2.0
y5wtpz4df3ejl222qgdknmz3ljnyksgb,2.0,5.0,28.0,2.0
y72snyjpehkn2vl4ik7fcpjj2kpbx6kb,0.0,4.0,13.0,9.0
y7bfqx3kl5owgifkt4tispabc2smk3ne,0.0,8.0,76.0,12.0
yamr42ake7goqpk56otqidbw3dozrflb,2.0,3.0,73.0,2.0
ybizwcmz5hsfzpjbnap62by5275boixi,0.0,5.0,43.0,10.0
ydeqggpvtkdlgm2xvgsp5ioafxdxu5tt,0.0,2.0,58.0,12.0
yeeb3blpuhywlinxexkvuuke2u6rxipo,0.0,5.0,14.0,15.0
yfx7if4d7tuj2kcjgxovbj25nvfolbnq,2.0,0.0,20.0,14.0
ygq6xwewh66ixazqbtyr5zn5xgd3qq33,1.0,8.0,66.0,7.0
ygzisnlnwizxjdswdahouz5qq7sake7h,1.0,0.0,68.0,7.0
yhcnkl4xflf7jgvk56pstpa4o3rlv4an,0.0,7.0,84.0,8.0
yjwitsdqivscivewttdvibmrzwicrtmr,0.0,5.0,75.0,9.0
ykq5p5neqy4l32lbddc4ykav3pfw52ec,2.0,7.0,37.0,0.0
ylhdpk5vy6eq6z6u2w46u2kojhdvchbr,2.0,1.0,22.0,14.0
yoiyobvs43tb2vctr6np7ueeo3vmebjc,2.0,8.0,74.0,3.0
yrb22anoimahozvbfvi7h75ma7n3qnfs,2.0,4.0,84.0,1.0
yte3i5cemuickwhmrmaxcue3q5syrp3o,0.0,8.0,19.0,13.0
ytu4bvp3ef247crulivymamfalnovtxv,1.0,7.0,85.0,7.0
yudfmw55qqhsa5kqcwa5q3bhqqlohjbu,1.0,3.0,0.0,7.0
ywhsclrbl7qtobvwtugy2qy2qoky4xpu,1.0,6.0,90.0,7.0
yx5in2alfi44s2qir732amv6m74ewii3,0.0,0.0,16.0,13.0
yx7wgnsre5l4bnqa45wpjuykbmskzpim,2.0,4.0,50.0,2.0
yy2qntesskpcz4ycpp3nxr4thmjg2bob,0.0,0.0,54.0,8.0
yydj5jbzwl2ty3wygzyeo64hsoqnx4fw,0.0,7.0,24.0,12.0
yyq6ltsbtzfgn5xru3srjtlakdcw53v5,0.0,1.0,38.0,9.0
yznzolbqqajgzbhzwqitfbo4m4xy6fwh,1.0,7.0,26.0,6.0
z5j4nzrtiobvqwesapsghud62omfx3tl,0.0,8.0,23.0,13.0
z6mwk2m2e735zmfrkovpkbwyifgwhjzw,0.0,1.0,68.0,15.0
z6xgiupyog6euwvgajhyblqwikm4tp7z,1.0,4.0,93.0,6.0
z7twx4krq5ebdz5suhmz6sjl5gss6kvi,0.0,2.0,44.0,10.0
z7wpmjepidnka4fyaxwu2ssnfcygs2zp,0.0,1.0,10.0,15.0
zahq6mxt7xzqorju5qshbcce7mxtqzaa,0.0,5.0,0.0,10.0
zap5c43dr67iilfk4yfvfmtvbjp4z3p7,0.0,7.0,24.0,8.0
zcbpdti2mlleqawubibph57utq725sgn,0.0,5.0,75.0,12.0
zd6wgkylvhplnr3slhhmiuzbd4ywlwr5,0.0,4.0,77.0,13.0
zddy3qqnujpz54hz7pksdmogkp56xg7a,2.0,1.0,16.0,2.0
zeu4tlpzvictenzzwfl7naoq7izl2eq6,2.0,7.0,27.0,2.0
zg4wbbxgui6ygacsetrictyjcdvedxap,0.0,2.0,21.0,8.0
zhe3fw6rkm234p4jrhgsjq2r23bgzgqk,0.0,5.0,87.0,11.0
zhxqpn7szi4bfte2xmdoai5ny3yiqksp,0.0,0.0,26.0,11.0
zi4cw4zsvy5daeunp36hkrzfdwd26gmj,0.0,1.0,56.0,13.0
ziomzrphtz6lcsl23uh477mxlvqdkj22,0.0,7.0,71.0,11.0
zks4abmy2pt2xtlrxjjs2rvn75pexw3r,2.0,5.0,9.0,14.0
zlr2l3u7rqpl6imkn5xb55lbakitcvu3,0.0,8.0,54.0,11.0
znaqnagmamppntrvw26mzqlkfam25b5y,0.0,6.0,66.0,11.0
zo3wmxdbhbch2eadinb57qydebies5et,0.0,4.0,89.0,13.0
zq3vdhpf57ycpbnqpun4dh4xularg5n2,0.0,7.0,95.0,10.0
zq4ap3cv4lh4cmxkp66vemgpcnnppifh,0.0,3.0,75.0,11.0
ztlwogfepigpzthd5o6oe7cui5q7tp4r,2.0,5.0,57.0,0.0
zuokayzoper2xvkxrkgu6icqevqmw7lr,0.0,8.0,93.0,8.0
zyac7y5hknpuowbtwpse4sfjyuc4igl5,0.0,2.0,11.0,10.0
27stfidsggvfplqcrrwee7sfbjqjuzxk,0.0,4.0,72.0,11.0
2ruvqrkfegu5ahhljklwspx4phmjxuom,2.0,3.0,85.0,1.0
3642neqe33eqww4iumvocgvbd7ugymvi,0.0,4.0,39.0,11.0
3pdkhy3h2qdnmoomru2fvbuy77x6k7tq,2.0,6.0,50.0,0.0
6hunsgenvr5c6qxffwcpudel737vokvm,1.0,8.0,81.0,6.0
bnnin2kracqg3jhgj7k3av44sdayje5l,2.0,8.0,84.0,3.0
ctes5fjzbnv4wbx3kt7rgu74i2kuhhkb,0.0,5.0,88.0,9.0
daobdzhko3ovil4flp7rkzzmwbfyruke,0.0,8.0,80.0,11.0
dsi3sgcgii6bzep2nuqq3yn7j5eugiys,2.0,7.0,66.0,0.0
e32nzvvivrsy4n5vaooyfzcl3wbp7lep,2.0,8.0,85.0,2.0
gla4negte3wy5ut5l4eeuuji3wkets62,2.0,7.0,30.0,0.0
mut7kp5deudhcwhedexo7emqesvpspyb,2.0,8.0,80.0,0.0
nqntzblcy4hswwatjkwhb7fcoyelz2os,2.0,6.0,16.0,14.0
qn4rpdzg4eltalmn4zffur5ck3p3rin3,0.0,8.0,80.0,15.0
qtlz2btxj3revbxi6gs2pxj2lve7bqkd,0.0,8.0,80.0,9.0
rc3bd6fvwvtqj5nkezkdii6qd3iwoyia,0.0,1.0,39.0,13.0
sebggnitf7xcbdgz353ukejydhxou36q,0.0,8.0,84.0,10.0
u4meamqrgnlezr2o5gdhglnqjammzapr,2.0,8.0,6.0,0.0
uyggux55m6rgkme42njdk7t25jw64xg3,0.0,8.0,91.0,13.0
vxugg6fx6tcsyyc6i46ob2jjf6swu7lp,0.0,8.0,0.0,11.0
winrivhjaelez2vu4uwonzflijdcyy2i,0.0,3.0,26.0,13.0
wl4oe2ibhrqb4smr7ew5lzqi2nokblsu,1.0,0.0,9.0,7.0
xqw4cc4resyfyl22g67wwcstvvfc2r3o,2.0,8.0,0.0,1.0
yzqjaoh2guy67tttcn3r7eslm6edbk7u,2.0,8.0,80.0,4.0
zekg3ft2lbxi56esdp2atuwlo72otqr5,2.0,7.0,68.0,2.0
